-1.27524, -1.27534, -1.27554, -1.27584, -1.27622, -1.27669, -1.27723, -1.27784, -1.27849, -1.27917, -1.27987, -1.28056, -1.28123, -1.28185, -1.28239, -1.28284, -1.28316, -1.28331, -1.28328, -1.28302, -1.28249, -1.28167, -1.2805, -1.27895, -1.27698, -1.27454, -1.27157, -1.26805, -1.26391, -1.2591, -1.25358, -1.24729, -1.24018, -1.23219, -1.22326, -1.21335, -1.20239, -1.19033, -1.17711, -1.16267, -1.14696, -1.12991, -1.11148, -1.09161, -1.07024, -1.04732, -1.02279, -0.99659, -0.968674, -0.938979, -0.907445, -0.874008, -0.838595, -0.801122, -0.761489, -0.719571, -0.675202, -0.628155, -0.578102, -0.524549, -0.466703, -0.40319, -0.331407, -0.245788, 
-0.132631, -0.0854152, -0.0611033, -0.0460653, -0.0353818, -0.0270202, -0.0200285, -0.0139119, -0.00839118, -0.00329926, 0.0014675, 0.00597461, 0.0102632, 0.014358, 0.0182723, 0.0220113, 0.025574, 0.0289545, 0.0321435, 0.0351287, 0.0378958, 0.0404285, 0.0427094, 0.04472, 0.0464414, 0.0478544, 0.0489398, 0.049679, 0.0500537, 0.0500469, 0.0496427, 0.0488271, 0.0475878, 0.0459145, 0.0437999, 0.0412392, 0.0382308, 0.0347765, 0.0308817, 0.0265558, 0.0218121, 0.0166685, 0.0111472, 0.00527498, -0.000916565, -0.00739122, -0.014108, -0.0210213, -0.028081, -0.0352325, -0.0424173, -0.0495728, -0.056633, -0.0635291, -0.0701895, -0.0765403, -0.0825065, -0.0880117, -0.0929789, -0.0973308, -0.10099, -0.103876, -0.105907, -0.106986, 
-0.430217, -0.429062, -0.426837, -0.423623, -0.419502, -0.414557, -0.40888, -0.402563, -0.395704, -0.388406, -0.380775, -0.372923, -0.364964, -0.357014, -0.349193, -0.341625, -0.334433, -0.327741, -0.321674, -0.316355, -0.311907, -0.308448, -0.306094, -0.304956, -0.305139, -0.30674, -0.309848, -0.314544, -0.320896, -0.32896, -0.33878, -0.350385, -0.363788, -0.378985, -0.395953, -0.414651, -0.435018, -0.456973, -0.480413, -0.505211, -0.531222, -0.558276, -0.586181, -0.614725, -0.643674, -0.672773, -0.70175, -0.730314, -0.758158, -0.784963, -0.810397, -0.834121, -0.855789, -0.875052, -0.891565, -0.904985, -0.914976, -0.921218, -0.923401, -0.921238, -0.914455, -0.902793, -0.885988, -0.863686, 
-0.835143, -0.80763, -0.780613, -0.75398, -0.727747, -0.70197, -0.676732, -0.652122, -0.628243, -0.605198, -0.583096, -0.562049, -0.542171, -0.523576, -0.506378, -0.490691, -0.476629, -0.464301, -0.453815, -0.445274, -0.438777, -0.434416, -0.432277, -0.432438, -0.43497, -0.439931, -0.44737, -0.457327, -0.469823, -0.484872, -0.50247, -0.522598, -0.545221, -0.570287, -0.597728, -0.627457, -0.659369, -0.693339, -0.729225, -0.766867, -0.806085, -0.846681, -0.88844, -0.931133, -0.974511, -1.01831, -1.06227, -1.10609, -1.14948, -1.19214, -1.23377, -1.27406, -1.3127, -1.34939, -1.38384, -1.41576, -1.44488, -1.47095, -1.49374, -1.51304, -1.52867, -1.54051, -1.54843, -1.55239, 
-0.379191, -0.377884, -0.375372, -0.371751, -0.367116, -0.361563, -0.355191, -0.348105, -0.340412, -0.332223, -0.323656, -0.314831, -0.305872, -0.296907, -0.288068, -0.279487, -0.271301, -0.263645, -0.256656, -0.25047, -0.245223, -0.241046, -0.238068, -0.236412, -0.236196, -0.23753, -0.240517, -0.245247, -0.251801, -0.260247, -0.270639, -0.283013, -0.297392, -0.313778, -0.332154, -0.352485, -0.374712, -0.398752, -0.424504, -0.451838, -0.480603, -0.510621, -0.541693, -0.573592, -0.606071, -0.638859, -0.671662, -0.704169, -0.736047, -0.766949, -0.796515, -0.824371, -0.850138, -0.873428, -0.893854, -0.91103, -0.924573, -0.93411, -0.939274, -0.93971, -0.935065, -0.924978, -0.90905, -0.886771, 
-0.857387, -0.829499, -0.8026, -0.776459, -0.750991, -0.726187, -0.702078, -0.678722, -0.656189, -0.634564, -0.613934, -0.594395, -0.576044, -0.558981, -0.543306, -0.529119, -0.516521, -0.505609, -0.496476, -0.489215, -0.483912, -0.480646, -0.479493, -0.480519, -0.483782, -0.489333, -0.49721, -0.507441, -0.520042, -0.535017, -0.552355, -0.572032, -0.594009, -0.61823, -0.644625, -0.673105, -0.703566, -0.735887, -0.769929, -0.805538, -0.842542, -0.880753, -0.919967, -0.959967, -1.00052, -1.04139, -1.08231, -1.12302, -1.16325, -1.20273, -1.24117, -1.2783, -1.31383, -1.3475, -1.37904, -1.40819, -1.43472, -1.45841, -1.47905, -1.49648, -1.51056, -1.52116, -1.52823, -1.53175, 
-0.32877, -0.327337, -0.324583, -0.320612, -0.31553, -0.309443, -0.302459, -0.294691, -0.286257, -0.277276, -0.267875, -0.258184, -0.248337, -0.238471, -0.228729, -0.219254, -0.210192, -0.201692, -0.1939, -0.186966, -0.181035, -0.176251, -0.172756, -0.170683, -0.170164, -0.171319, -0.174262, -0.179095, -0.185909, -0.194782, -0.205775, -0.218935, -0.23429, -0.25185, -0.271602, -0.293512, -0.317526, -0.343561, -0.371512, -0.401249, -0.432613, -0.465421, -0.499463, -0.534502, -0.570276, -0.606497, -0.642855, -0.679016, -0.714625, -0.74931, -0.782682, -0.814338, -0.843866, -0.870844, -0.894848, -0.915451, -0.93223, -0.944765, -0.952641, -0.955448, -0.952774, -0.944197, -0.929263, -0.907449, 
-0.878137, -0.850381, -0.823827, -0.798256, -0.773556, -0.749683, -0.726637, -0.704449, -0.683168, -0.662857, -0.643587, -0.625439, -0.608494, -0.592839, -0.578562, -0.56575, -0.554491, -0.544869, -0.536969, -0.530868, -0.526643, -0.524363, -0.524092, -0.525885, -0.529792, -0.535852, -0.544095, -0.554541, -0.567199, -0.582065, -0.599123, -0.618343, -0.639682, -0.663082, -0.68847, -0.71576, -0.744846, -0.775611, -0.807921, -0.841627, -0.876563, -0.912552, -0.949402, -0.986907, -1.02485, -1.063, -1.10113, -1.13899, -1.17632, -1.21288, -1.24841, -1.28266, -1.31536, -1.34629, -1.37519, -1.40184, -1.42604, -1.4476, -1.46633, -1.4821, -1.49479, -1.50433, -1.51066, -1.5138, 
-0.279077, -0.277538, -0.274576, -0.270303, -0.264831, -0.258275, -0.250751, -0.242381, -0.233289, -0.223605, -0.213464, -0.203005, -0.19237, -0.181708, -0.171169, -0.160906, -0.151078, -0.14184, -0.133354, -0.125776, -0.119264, -0.113974, -0.110056, -0.107658, -0.106918, -0.107971, -0.110938, -0.115932, -0.123053, -0.132388, -0.144006, -0.157961, -0.174288, -0.193, -0.214089, -0.237526, -0.263254, -0.291193, -0.321235, -0.353246, -0.387064, -0.422496, -0.459324, -0.4973, -0.536149, -0.575568, -0.615229, -0.654778, -0.693842, -0.732022, -0.768905, -0.80406, -0.837046, -0.867411, -0.894696, -0.918441, -0.938186, -0.953471, -0.963843, -0.96885, -0.968044, -0.960969, -0.947156, -0.926115, 
-0.897333, -0.870062, -0.844066, -0.819173, -0.795278, -0.772327, -0.750304, -0.729222, -0.709115, -0.69003, -0.672025, -0.655164, -0.639519, -0.625162, -0.61217, -0.600619, -0.590585, -0.582142, -0.575362, -0.570315, -0.567065, -0.565671, -0.566187, -0.568661, -0.573131, -0.579628, -0.588176, -0.598786, -0.61146, -0.626188, -0.642949, -0.661709, -0.682422, -0.705027, -0.729451, -0.755606, -0.783391, -0.812689, -0.843372, -0.875295, -0.908302, -0.942223, -0.976876, -1.01207, -1.0476, -1.08325, -1.1188, -1.15403, -1.18871, -1.2226, -1.25547, -1.28708, -1.31722, -1.34564, -1.37216, -1.39656, -1.41866, -1.43829, -1.45531, -1.46961, -1.48108, -1.48967, -1.49536, -1.49817, 
