-0.80732, -0.807399, -0.807558, -0.807796, -0.808113, -0.808509, -0.808984, -0.809536, -0.810167, -0.810874, -0.811658, -0.812515, -0.813445, -0.814444, -0.815511, -0.81664, -0.817828, -0.81907, -0.820357, -0.821684, -0.823041, -0.824418, -0.825802, -0.82718, -0.828536, -0.829853, -0.831111, -0.832286, -0.833355, -0.834288, -0.835056, -0.835623, -0.835952, -0.836002, -0.835728, -0.83508, -0.834004, -0.832441, -0.83033, -0.8276, -0.82418, -0.819989, -0.814944, -0.808953, -0.801919, -0.793739, -0.784301, -0.77349, -0.761177, -0.74723, -0.731503, -0.713842, -0.694078, -0.672026, -0.647479, -0.620202, -0.589917, -0.556285, -0.518869, -0.47707, -0.43, -0.376212, -0.313067, -0.235042, 
-0.128691, -0.0844602, -0.0615506, -0.0470643, -0.0363539, -0.0275012, -0.019608, -0.0122082, -0.00504099, 0.00204512, 0.00913764, 0.0162825, 0.0234962, 0.0307723, 0.0380854, 0.0453933, 0.0526384, 0.0597488, 0.0666388, 0.0732099, 0.0793516, 0.0849424, 0.0898517, 0.0939411, 0.097067, 0.0990838, 0.0998465, 0.0992154, 0.0970603, 0.0932658, 0.0877368, 0.0804043, 0.0712325, 0.0602242, 0.0474281, 0.0329444, 0.0169305, -0.000395072, -0.018749, -0.0377824, -0.0570814, -0.0761709, -0.0945214, -0.111559, -0.126678, -0.139262, -0.148699, -0.154413, -0.155888, -0.152699, -0.144544, -0.131276, -0.11293, -0.0897555, -0.06223, -0.0310754, 0.00274069, 0.0380156, 0.0733355, 0.107114, 0.137645, 0.163164, 0.181911, 0.192166, 
0.387394, 0.387278, 0.387046, 0.386699, 0.386236, 0.385657, 0.384963, 0.384153, 0.383229, 0.38219, 0.381036, 0.379768, 0.378386, 0.376891, 0.375283, 0.373562, 0.371729, 0.369784, 0.367728, 0.365562, 0.363286, 0.3609, 0.358407, 0.355805, 0.353096, 0.350281, 0.34736, 0.344335, 0.341207, 0.337975, 0.334642, 0.331208, 0.327675, 0.324043, 0.320314, 0.316488, 0.312567, 0.308553, 0.304445, 0.300247, 0.295958, 0.291581, 0.287116, 0.282566, 0.277931, 0.273213, 0.268414, 0.263535, 0.258577, 0.253543, 0.248435, 0.243253, 0.238, 0.232677, 0.227288, 0.221834, 0.216318, 0.210741, 0.205108, 0.199421, 0.193684, 0.187899, 0.182072, 0.176208, 
0.17031, 0.164385, 0.15844, 0.15248, 0.146515, 0.140552, 0.134602, 0.128675, 0.122783, 0.116939, 0.111157, 0.105451, 0.0998401, 0.0943406, 0.0889721, 0.0837549, 0.0787106, 0.0738617, 0.0692315, 0.0648441, 0.0607238, 0.056895, 0.0533817, 0.0502073, 0.0473935, 0.0449603, 0.0429253, 0.0413025, 0.0401022, 0.03933, 0.0389858, 0.0390633, 0.0395494, 0.040423, 0.0416551, 0.0432082, 0.0450355, 0.047082, 0.0492837, 0.0515689, 0.0538588, 0.056069, 0.058111, 0.0598946, 0.0613305, 0.0623329, 0.062823, 0.0627324, 0.0620068, 0.0606099, 0.0585263, 0.055765, 0.0523621, 0.0483824, 0.0439198, 0.0390976, 0.0340658, 0.0289976, 0.0240848, 0.0195301, 0.0155387, 0.0123086, 0.0100195, 0.00882078, 
0.442927, 0.442809, 0.442575, 0.442223, 0.441755, 0.441169, 0.440466, 0.439647, 0.438712, 0.43766, 0.436492, 0.435208, 0.433808, 0.432294, 0.430664, 0.428919, 0.42706, 0.425087, 0.423, 0.420798, 0.418483, 0.416055, 0.413513, 0.410858, 0.408089, 0.405207, 0.402212, 0.399103, 0.39588, 0.392543, 0.38909, 0.385523, 0.381839, 0.378039, 0.37412, 0.370083, 0.365925, 0.361645, 0.357242, 0.352714, 0.348058, 0.343273, 0.338356, 0.333305, 0.328117, 0.322788, 0.317317, 0.311699, 0.305931, 0.30001, 0.293932, 0.287695, 0.281293, 0.274724, 0.267984, 0.261071, 0.253982, 0.246713, 0.239265, 0.231635, 0.223824, 0.215832, 0.207661, 0.199315, 
0.190798, 0.182119, 0.173284, 0.164307, 0.1552, 0.145981, 0.136669, 0.127287, 0.117863, 0.108426, 0.0990127, 0.089661, 0.0804145, 0.0713207, 0.0624318, 0.0538039, 0.0454975, 0.0375764, 0.0301076, 0.0231608, 0.0168073, 0.0111191, 0.00616789, 0.0020233, -0.00124829, -0.0035857, -0.00493488, -0.00525103, -0.00450078, -0.00266458, 0.000260977, 0.00426082, 0.00929918, 0.0153176, 0.0222331, 0.0299373, 0.0382951, 0.0471453, 0.0563008, 0.0655509, 0.0746637, 0.0833901, 0.0914694, 0.0986351, 0.104623, 0.10918, 0.112075, 0.113105, 0.112113, 0.108994, 0.103706, 0.0962811, 0.0868327, 0.0755599, 0.0627509, 0.0487803, 0.0341042, 0.0192488, 0.00479465, -0.00864423, -0.0204464, -0.0300132, -0.0368014, -0.040359, 
0.499152, 0.499033, 0.498796, 0.49844, 0.497966, 0.497373, 0.496662, 0.495833, 0.494886, 0.493821, 0.492639, 0.491339, 0.489921, 0.488387, 0.486735, 0.484966, 0.48308, 0.481077, 0.478958, 0.47672, 0.474366, 0.471893, 0.469302, 0.466592, 0.463762, 0.460812, 0.45774, 0.454545, 0.451225, 0.44778, 0.444206, 0.440502, 0.436665, 0.432692, 0.428581, 0.424328, 0.419928, 0.415378, 0.410674, 0.405809, 0.40078, 0.39558, 0.390203, 0.384642, 0.378891, 0.372942, 0.366787, 0.360418, 0.353827, 0.347006, 0.339944, 0.332634, 0.325067, 0.317233, 0.309123, 0.30073, 0.292045, 0.283061, 0.273772, 0.264172, 0.254259, 0.244029, 0.233482, 0.222622, 
0.211452, 0.199981, 0.18822, 0.176186, 0.163897, 0.151379, 0.138663, 0.125783, 0.112782, 0.0997087, 0.0866191, 0.073576, 0.0606495, 0.0479176, 0.0354656, 0.023386, 0.0117783, 0.000748364, -0.00959262, -0.0191289, -0.0277416, -0.0353105, -0.041716, -0.0468412, -0.0505749, -0.0528141, -0.053468, -0.0524606, -0.0497352, -0.0452581, -0.0390225, -0.0310524, -0.0214062, -0.0101806, 0.00248719, 0.0164168, 0.0313839, 0.0471197, 0.0633128, 0.0796117, 0.0956295, 0.110951, 0.12514, 0.137754, 0.14835, 0.156506, 0.161835, 0.164002, 0.162744, 0.157884, 0.149357, 0.137217, 0.121655, 0.103007, 0.0817568, 0.0585336, 0.0341031, 0.00934847, -0.0147563, -0.0371812, -0.0568838, -0.07286, -0.084199, -0.0901425, 
0.555931, 0.555811, 0.555571, 0.555211, 0.554731, 0.554131, 0.553411, 0.552572, 0.551613, 0.550535, 0.549338, 0.548021, 0.546585, 0.54503, 0.543356, 0.541562, 0.539649, 0.537616, 0.535463, 0.533189, 0.530794, 0.528276, 0.525635, 0.522869, 0.519976, 0.516956, 0.513806, 0.510523, 0.507105, 0.503549, 0.499851, 0.496008, 0.492015, 0.487867, 0.483559, 0.479086, 0.47444, 0.469616, 0.464605, 0.4594, 0.453991, 0.448369, 0.442525, 0.436448, 0.430126, 0.423547, 0.4167, 0.40957, 0.402145, 0.394411, 0.386354, 0.377958, 0.36921, 0.360096, 0.3506, 0.340709, 0.33041, 0.319691, 0.308541, 0.29695, 0.284911, 0.272419, 0.259472, 0.246071, 
0.23222, 0.217929, 0.203212, 0.18809, 0.172588, 0.156739, 0.140584, 0.124171, 0.107559, 0.0908146, 0.0740139, 0.0572444, 0.0406035, 0.0241996, 0.00815155, -0.00741154, -0.0223506, -0.0365176, -0.0497566, -0.0619053, -0.0727971, -0.0822631, -0.0901351, -0.0962488, -0.100448, -0.102587, -0.102538, -0.100194, -0.0954742, -0.0883312, -0.0787545, -0.0667771, -0.0524806, -0.0359999, -0.0175272, 0.00268482, 0.0243214, 0.0470057, 0.0703005, 0.0937123, 0.116698, 0.138675, 0.159031, 0.177141, 0.192388, 0.204178, 0.211966, 0.215282, 0.213757, 0.207145, 0.195353, 0.17846, 0.156733, 0.130648, 0.100885, 0.0683308, 0.0340631, -0.000675156, -0.0345129, -0.0660005, -0.0936712, -0.116112, -0.13204, -0.14039, 
