-1.23874, -1.23577, -1.2227, -1.18548, -1.10403, -0.955114, -0.718471, -0.387264, 0.0179996, 0.436353, 0.763203, 0.869663, 0.653667, 0.116107, -0.574137, -1.09042, 
-1.24081, -1.23773, -1.22447, -1.18697, -1.1052, -0.955941, -0.718974, -0.387491, 0.0179826, 0.436487, 0.763462, 0.870071, 0.654288, 0.117014, -0.572933, -1.08901, 
-1.24465, -1.24136, -1.22769, -1.18963, -1.10721, -0.957287, -0.719731, -0.387807, 0.0179276, 0.436546, 0.763604, 0.870433, 0.655166, 0.118727, -0.570262, -1.08566, 
-1.24777, -1.24415, -1.22986, -1.191, -1.10774, -0.957145, -0.719282, -0.387566, 0.0174302, 0.434998, 0.761177, 0.867972, 0.654102, 0.120575, -0.564784, -1.07749, 
-1.24175, -1.23766, -1.22258, -1.1829, -1.09919, -0.94905, -0.713041, -0.384893, 0.0149838, 0.426785, 0.748313, 0.853886, 0.644186, 0.120404, -0.552502, -1.05587, 
-1.20689, -1.20222, -1.18636, -1.14642, -1.06408, -0.918218, -0.690636, -0.375678, 0.00695637, 0.400236, 0.707046, 0.808215, 0.6098, 0.113308, -0.524547, -1.00161, 
-1.10706, -1.10174, -1.08544, -1.04698, -0.970504, -0.837803, -0.633342, -0.352647, -0.0134268, 0.334077, 0.604846, 0.694957, 0.522863, 0.0904744, -0.465101, -0.880461, 
-0.890173, -0.884237, -0.868406, -0.834902, -0.772732, -0.669405, -0.514493, -0.30557, -0.0560063, 0.197869, 0.395404, 0.463064, 0.343703, 0.0395275, -0.351847, -0.644297, 
-0.508122, -0.501705, -0.487816, -0.464414, -0.428728, -0.377827, -0.309737, -0.225189, -0.129821, -0.0360542, 0.0368695, 0.0666674, 0.036919, -0.0503633, -0.164719, -0.250243, 
0.022612, 0.0293514, 0.039919, 0.0485074, 0.0466852, 0.0243855, -0.0278176, -0.114735, -0.231145, -0.356555, -0.453598, -0.474881, -0.381917, -0.173748, 0.0882008, 0.283118, 
0.5151, 0.522296, 0.530088, 0.525366, 0.489253, 0.39955, 0.236163, -0.00956301, -0.322319, -0.650965, -0.905454, -0.973689, -0.76643, -0.284143, 0.326125, 0.779996, 
0.551979, 0.560497, 0.570533, 0.568133, 0.533084, 0.441427, 0.271202, 0.0124528, -0.319195, -0.669556, -0.942294, -1.01685, -0.796729, -0.281655, 0.371048, 0.856486, 
-0.256704, -0.245367, -0.223944, -0.195178, -0.163614, -0.13565, -0.118826, -0.119884, -0.141438, -0.177948, -0.213033, -0.221371, -0.178248, -0.0764352, 0.0570097, 0.159031, 
-1.49734, -1.48286, -1.4461, -1.37211, -1.24063, -1.03018, -0.725268, -0.327204, 0.132994, 0.584535, 0.91831, 1.01053, 0.774402, 0.229675, -0.445625, -0.937922, 
-1.57397, -1.56007, -1.52337, -1.44685, -1.30747, -1.08077, -0.74913, -0.313976, 0.189856, 0.683144, 1.04454, 1.13769, 0.868982, 0.263843, -0.478814, -1.01557, 
0.0372228, 0.044472, 0.0573056, 0.0721135, 0.0829897, 0.0817583, 0.0590462, 0.00713238, -0.0751057, -0.176045, -0.266974, -0.304782, -0.247126, -0.0806075, 0.149171, 0.330789, 
