-0.00101389, -0.00101289, -0.00104377, -0.00120916, -0.00127316, -0.00172025, -0.00169832, -0.00222665, -0.00191638, -0.00218566, -0.0018274, -0.00193426, -0.00175278, -0.00184098, -0.00182365, -0.00195426, -0.00206728, -0.00224619, -0.00244962, -0.0026722, -0.00292287, -0.00318901, -0.003472, -0.00380422, -0.00408192, -0.00444796, -0.00464792, -0.00492677, -0.00510058, -0.0052971, -0.00546958, -0.00559566, -0.00580641, -0.00598797, -0.0061853, -0.00633338, -0.00648065, -0.00664373, -0.00686369, -0.00708737, -0.00727681, -0.00743717, -0.00756997, -0.00769542, -0.00779645, -0.00784576, -0.0077159, -0.00752004, -0.00757556, -0.00763459, -0.00781953, -0.00781368, -0.00780341, -0.00768448, -0.00736594, -0.00732881, -0.00704775, -0.00670943, -0.00633455, -0.00180402, -0.00552843, -0.00508482, -0.00464214, -0.00416469, -0.00360576, -0.00306202, -0.00240542, -0.00157759, -0.000782301, 0.000232204, 0.00115733, 0.0100942, 0.00327331, 0.00452525, 0.00577443, 0.00703366, 0.00825741, 0.00944502, 0.010676, 0.0119458, 0.013238, 0.0145478, 0.0157987, 0.0171241, 0.0183423, 0.0196181, 0.0207675, 0.0218392, 0.0228239, 0.0236783, 0.0245412, 0.025262, 0.0258546, 0.0263411, 0.0264514, 0.0265675, 0.0258155, 0.0259764, 0.0253507, 0.0255059, 0.0248188, 0.0239191, 0.0226004, 0.0210256, 0.0191464, 0.017017, 0.0146473, 0.012116, 0.0094614, 0.00635149, 0.00373466, 0.000559669, -0.00276338, -0.00660347, -0.0100904, -0.0139978, -0.0170474, -0.0205367, -0.0289035, -0.0326305, -0.0363318, -0.0349828, -0.0384093, -0.0416971, -0.0444455, -0.0468484, -0.043225, -0.0494299, 
-0.00100739, -0.0010029, -0.00105297, -0.000971631, -0.00155182, -0.00121435, -0.00231082, -0.00156823, -0.002621, -0.00131803, -0.00216703, -0.0015141, -0.00179782, -0.00151546, -0.00172395, -0.00167795, -0.00185462, -0.00198824, -0.0021626, -0.00237988, -0.00258236, -0.00282205, -0.00309252, -0.00332975, -0.00374554, -0.00387117, -0.00426943, -0.00437057, -0.00462293, -0.00482089, -0.00492675, -0.00543461, -0.00527865, -0.00554835, -0.00570746, -0.00591189, -0.00605286, -0.00625111, -0.00649039, -0.00671143, -0.00689569, -0.00704881, -0.00717622, -0.00727739, -0.00740904, -0.00748075, -0.00742484, -0.00740892, -0.00729901, -0.00758755, -0.00748479, -0.00763341, -0.00754278, -0.00714237, -0.00730439, -0.00711191, -0.0068651, -0.00655138, -0.00547735, -0.00572598, -0.00469466, -0.00501282, -0.00453911, -0.00404563, -0.00361592, -0.00295945, -0.00232875, -0.0017022, -0.000640584, 0.000131749, 0.00118666, 0.00207147, 0.00325596, 0.00435952, 0.00561704, 0.00688127, 0.00801085, 0.00922475, 0.00995532, 0.0116461, 0.012854, 0.0141225, 0.0154789, 0.0165492, 0.0179733, 0.0190723, 0.0203052, 0.0213349, 0.0222568, 0.0231878, 0.0239255, 0.0246507, 0.0252501, 0.0256104, 0.0260431, 0.0252854, 0.0260732, 0.0247443, 0.0255554, 0.024623, 0.0243926, 0.0233329, 0.0220976, 0.0205245, 0.01876, 0.0166605, 0.0143942, 0.0119348, 0.00901095, 0.00659733, 0.00335496, 0.000639987, -0.0028767, -0.00600329, -0.0102508, -0.0130384, -0.017042, -0.0198367, -0.02358, -0.0320388, -0.0307744, -0.0342478, -0.0378422, -0.0408073, -0.0439682, -0.0461078, -0.0479428, -0.0488272, 
-0.00101255, -0.000998397, -0.000891046, -0.00135986, -0.000847833, -0.00205096, -0.00110431, -0.00258818, -0.000376369, -0.002345, -0.000342356, -0.00183477, -0.00125237, -0.00162315, -0.00135506, -0.0016039, -0.00160244, -0.00177159, -0.00194879, -0.00209134, -0.00230924, -0.00249014, -0.00270798, -0.00299514, -0.00316987, -0.00331326, -0.00323097, -0.00344084, -0.00364198, -0.00382616, -0.00400381, -0.00370282, -0.00430467, -0.00441294, -0.0046041, -0.00471498, -0.0049407, -0.00512727, -0.00537716, -0.00557036, -0.00573107, -0.00583642, -0.0059606, -0.00602839, -0.00602839, -0.00625376, -0.00625193, -0.00623719, -0.00641034, -0.00627698, -0.00648268, -0.00645873, -0.00642846, -0.00631042, -0.00354265, -0.00600441, -0.00584197, -0.00553462, -0.00534614, 0.000519712, -0.00470369, -0.00426362, -0.00393418, -0.00347201, -0.0029857, -0.00283516, -0.00229294, -0.00124724, -0.000957362, 0.000220415, 0.000876686, 0.00183374, 0.00253139, 0.0037109, 0.00487098, 0.00579009, 0.00695826, 0.00781469, 0.00887427, 0.00995986, 0.0110276, 0.0121517, 0.0129027, 0.0143291, 0.0150478, 0.0164448, 0.0173734, 0.018378, 0.0191139, 0.0197561, 0.0205308, 0.0211734, 0.0215216, 0.0219522, 0.0222144, 0.022498, 0.0216327, 0.0224104, 0.0212738, 0.0216151, 0.0209564, 0.0200677, 0.0189453, 0.0177095, 0.0160735, 0.0144062, 0.0124018, 0.0103155, 0.00811061, 0.0057397, 0.00317902, 0.000467158, -0.00226094, -0.00557339, -0.00800012, -0.0119435, -0.0140219, -0.0174218, -0.020176, -0.0235576, -0.0265731, -0.029885, -0.0326667, -0.0402947, -0.0425582, -0.0453447, -0.0468419, -0.0478652, 
-0.0116749, -0.000961728, -0.00124305, -0.000732951, -0.00342914, -0.00075571, -0.00227316, -4.54539e-05, -0.00226592, 0.00174385, -0.00191485, -0.000106334, -0.00159611, -0.00111141, -0.00149844, -0.00128889, -0.00152737, -0.00166134, -0.00174043, -0.00194322, -0.0020639, -0.00226215, -0.00244267, -0.00264125, -0.00291322, -0.00307173, -0.00334937, -0.00350942, -0.00369656, -0.00393396, -0.00387841, -0.00456648, -0.00424346, -0.00470408, -0.00482296, -0.00506376, -0.00525723, -0.00544334, -0.00571162, -0.00595067, -0.00611161, -0.00629342, -0.00640802, -0.00652822, -0.00667349, -0.0067298, -0.00686373, -0.00691815, -0.00694926, -0.00704395, -0.0068762, -0.00688788, -0.00633711, -0.00559195, -0.00626455, -0.00512445, -0.00638822, -0.00601568, -0.00513661, -0.0055688, -0.00443533, -0.00478613, -0.00428161, -0.00379266, -0.00336888, -0.00252483, -0.00213047, -0.00114158, -0.000933658, 0.000443868, 0.000769543, 0.000645114, 0.0030785, 0.00435093, 0.00521737, 0.00662097, 0.00702695, 0.00868564, 0.00794918, 0.0109048, 0.0115097, 0.0131735, 0.0145775, 0.0153888, 0.0169912, 0.0178962, 0.01922, 0.0188579, 0.0211198, 0.0206352, 0.0226192, 0.0232305, 0.0236379, 0.0241746, 0.0243869, 0.0226857, 0.0247825, 0.0224022, 0.0243443, 0.0236842, 0.0230505, 0.0220805, 0.0209085, 0.0194177, 0.0178717, 0.0159089, 0.0150226, 0.0116187, 0.0102671, 0.00654288, 0.003603, 0.000735784, -0.00275261, -0.00556658, -0.00958965, -0.0122687, -0.0162485, -0.0190456, -0.022799, -0.0258516, -0.0296764, -0.032516, -0.0362085, -0.0386151, -0.0420359, -0.0439097, -0.0460392, -0.0467979, 
-0.0116675, -0.0117855, -0.000804101, -0.00165086, -0.000607202, -0.00203212, -0.000406957, -0.00200758, 0.0019438, -0.00206152, 0.0019217, -0.0018772, -0.00062166, -0.00147417, -0.00106323, -0.00141467, -0.00142807, -0.0015126, -0.0017593, -0.00176958, -0.00241372, -0.00210067, -0.0022716, -0.00246905, -0.00265686, -0.00288735, -0.00307125, -0.00328564, -0.00349259, -0.00361595, -0.00390522, -0.00384823, -0.00430636, -0.00439385, -0.00470192, -0.00486855, -0.00421444, -0.00529683, -0.00550909, -0.00572322, -0.00595477, -0.00607831, -0.00624275, -0.00637469, -0.00648324, -0.00663335, -0.00668627, -0.00680796, -0.00684597, -0.00682109, -0.00691835, -0.00659382, -0.00632486, -0.0061881, -0.00516152, -0.00648024, -0.00582161, -0.00603647, -0.00581535, -0.00508641, -0.00512455, -0.00464973, -0.00431573, -0.00372099, -0.00307779, -0.00266732, -0.00158489, 0.00924637, -9.93187e-05, -6.58875e-05, 0.00141115, 0.00209799, 0.00334576, 0.00410675, 0.00553497, 0.0062312, 0.00752502, 0.00762729, 0.00955056, 0.00989153, 0.0118419, 0.0131757, 0.0140655, 0.0156179, 0.0164077, 0.0178642, 0.0181738, 0.019931, 0.0182275, 0.0216042, 0.021684, 0.0227713, 0.0206187, 0.023498, 0.0241964, 0.0242306, 0.0225147, 0.0243102, 0.023955, 0.0218374, 0.0227354, 0.0217502, 0.0205647, 0.0192257, 0.017546, 0.0164017, 0.0137666, 0.0169798, 0.00918628, 0.00704799, 0.00377283, 0.000497226, -0.00227684, -0.00612887, -0.00882308, -0.0128435, -0.0156113, -0.0193369, -0.0222473, -0.0260204, -0.0287538, -0.0327161, -0.0348743, -0.0385594, -0.0404757, -0.0436617, -0.0448393, -0.0461112, 
-0.0117076, -0.00149496, -0.00134055, -0.000624322, -0.00175347, -0.00309823, -0.00176034, 0.000254488, -0.00207804, 0.00205613, -0.00276315, 0.000140068, -0.00193025, -0.00091602, -0.0013799, -0.00117217, -0.00147524, -0.00162562, -0.00156494, -0.00175655, -0.00186399, -0.00200461, -0.00220466, -0.00236112, -0.00257155, -0.00275404, -0.00296762, -0.00316516, -0.00337679, -0.00358346, -0.00370626, -0.00400012, -0.00411279, -0.00442134, -0.00459864, -0.00482257, -0.00501461, -0.00521616, -0.00543684, -0.00569522, -0.00582837, -0.00602814, -0.00616444, -0.00631455, -0.00645544, -0.00655383, -0.00668576, -0.00674144, -0.00683211, -0.00672588, -0.00672683, -0.00675961, -0.00666395, -0.0061381, -0.00661648, -0.00599003, -0.00626548, -0.00607576, -0.00575328, -0.00547241, -0.00506126, -0.00481359, -0.0041713, -0.00383495, -0.00313542, -0.00236208, -0.00191465, -0.000798955, -0.00043519, 0.000636231, 0.00122925, 0.00237373, 0.0031596, 0.00447832, 0.00521192, 0.00648589, 0.00735765, 0.00839979, 0.00929425, 0.0105966, 0.0120916, 0.0129712, 0.0144694, 0.015238, 0.0167104, 0.0176277, 0.0188703, 0.018546, 0.0207481, 0.0203332, 0.0221995, 0.0228951, 0.0230559, 0.023837, 0.0237927, 0.0244215, 0.0243301, 0.0243065, 0.0239476, 0.0234294, 0.0226336, 0.021701, 0.0204309, 0.0191116, 0.0175722, 0.015745, 0.0149402, 0.0115942, 0.0103194, 0.00659361, 0.00365387, 0.000856581, -0.00275396, -0.00548577, -0.00949827, -0.012322, -0.0160447, -0.0190308, -0.0225277, -0.0253963, -0.0293765, -0.0315224, -0.0355021, -0.0341563, -0.0408816, -0.0421748, -0.0447811, -0.0451941, 
-0.000970417, -0.00110355, -0.000725291, -0.00135209, -0.00304202, -0.00149063, -0.00307369, -0.0017508, 0.000144472, -0.00331128, 0.00025208, -0.00331595, -0.000799945, -0.00167374, -0.000985011, -0.00141985, -0.00137027, -0.00152507, -0.00162494, -0.00169483, -0.00179847, -0.00202576, -0.00214639, -0.00237388, -0.00252783, -0.00274748, -0.00292922, -0.00314643, -0.0033473, -0.00356059, -0.00377316, -0.00395585, -0.00420441, -0.0044055, -0.00464893, -0.00483205, -0.0050713, -0.00525452, -0.00551854, -0.00566059, -0.00589913, -0.00603131, -0.0062071, -0.00635496, -0.00649118, -0.00662362, -0.0067154, -0.00681997, -0.00687524, -0.00692566, -0.00682984, -0.00684698, -0.00655343, -0.00679488, -0.00642183, -0.00651917, -0.00636491, -0.00604376, -0.00584946, -0.0054935, -0.00520647, -0.00469512, -0.00451435, -0.0036905, -0.00323003, -0.00253706, -0.00171124, -0.00118311, -0.000206022, 0.000412692, 0.001402, 0.00224956, 0.00342191, 0.00433281, 0.00547851, 0.0063475, 0.00740621, 0.00863574, 0.00949226, 0.0110811, 0.0118928, 0.0134595, 0.0142607, 0.0157397, 0.0165547, 0.017973, 0.0189242, 0.0200201, 0.0203628, 0.021736, 0.0226056, 0.0229943, 0.023719, 0.0237404, 0.0245213, 0.0244493, 0.0247344, 0.0245137, 0.0242073, 0.0236207, 0.022866, 0.0216271, 0.0206689, 0.0190338, 0.0176659, 0.0156481, 0.0138679, 0.0122892, 0.00921543, 0.00667461, 0.00379096, 0.000656229, -0.00226806, -0.00608171, -0.00903374, -0.0128161, -0.0160162, -0.0192615, -0.0224735, -0.0259473, -0.0285847, -0.0326043, -0.0313182, -0.0381354, -0.0364454, -0.0428663, -0.0434024, -0.0448597, 
-0.000966113, -0.00081801, -0.00104765, -0.000550093, -0.0111233, -0.00313277, -0.0013524, -0.000683233, -0.00256586, -0.0424813, -0.00416949, -0.000695108, -0.00255632, -0.00134234, -0.00135581, -0.00111474, -0.00143596, -0.00145179, -0.00155461, -0.0019964, -0.00187329, -0.00202403, -0.00221804, -0.00234032, -0.00257372, -0.00273018, -0.00288945, -0.00314295, -0.00336142, -0.00357038, -0.00378693, -0.00400607, -0.00421902, -0.00445163, -0.00466034, -0.00490665, -0.00509665, -0.00534905, -0.00550626, -0.00620067, -0.00590085, -0.00609994, -0.00625488, -0.00641614, -0.00655609, -0.00668023, -0.00679414, -0.00688002, -0.0069524, -0.00695907, -0.00701048, -0.00666854, -0.00694766, -0.00654874, -0.0067417, -0.0064987, -0.00624466, -0.00619297, -0.00573494, -0.00557801, -0.00518614, -0.0018138, -0.00427885, -0.00392705, -0.00317402, -0.00256119, -0.00189996, -0.00107127, -0.000388283, 0.000478963, 0.00138064, 0.0023856, 0.00337282, 0.00448428, 0.00540538, 0.00645501, 0.00755512, 0.00846012, 0.00996602, 0.0107572, 0.0123968, 0.0132109, 0.0147441, 0.0154768, 0.0170412, 0.0178407, 0.0192227, 0.0202089, 0.0211227, 0.0221306, 0.0227135, 0.0235315, 0.0237895, 0.0245131, 0.0245253, 0.0250175, 0.0249106, 0.024833, 0.0244487, 0.023863, 0.0228229, 0.0220327, 0.0201154, 0.0193929, 0.0167843, 0.0159671, 0.0132741, 0.0116698, 0.00943679, 0.00654616, 0.00395827, 0.000804161, -0.00249826, -0.00564486, -0.0094216, -0.0127631, -0.0160473, -0.0195764, -0.0225184, -0.0257814, -0.0292381, -0.031679, -0.0353045, -0.0339973, -0.0404956, -0.0414401, -0.0440285, -0.0442497, 
-0.000833046, -0.000882712, -0.000637495, -0.0108738, -0.0010375, -0.0110914, -0.00209167, -0.00162509, -0.000705838, -0.00186951, -0.000621962, -0.00304819, -0.00172125, -0.00148575, -0.00189913, -0.00125361, -0.00124125, -0.00142434, -0.00186407, -0.00171565, -0.00223777, -0.00205998, -0.00224625, -0.00240879, -0.00254019, -0.00264083, -0.00294032, -0.00303116, -0.00336228, -0.0035803, -0.00379671, -0.00401345, -0.00423981, -0.0044568, -0.00468952, -0.00491407, -0.00513745, -0.0053274, -0.00556862, -0.00572602, -0.00594763, -0.00611305, -0.00629221, -0.00644143, -0.00659209, -0.00671257, -0.00683041, -0.00691554, -0.00699238, -0.00702949, -0.00694223, -0.00703133, -0.00666269, -0.00689391, -0.00652392, -0.0064665, -0.00628858, -0.00575231, -0.00593464, -0.00544966, -0.0052431, -0.00480272, -0.00441801, -0.00379144, -0.00323428, -0.00258665, -0.00186676, -0.00116898, -0.000364449, 0.00054105, 0.00137986, 0.0024462, 0.00349127, 0.00444295, 0.00554386, 0.00620194, 0.00746787, 0.00882384, 0.00960037, 0.0112568, 0.0120167, 0.0136445, 0.014398, 0.0159845, 0.0166748, 0.0182591, 0.0191454, 0.0203138, 0.0213608, 0.0220632, 0.0230293, 0.0234927, 0.0242403, 0.0244326, 0.024997, 0.0250185, 0.0251454, 0.0249437, 0.0245593, 0.0238754, 0.0231052, 0.0212503, 0.0208147, 0.0177911, 0.0178581, 0.013696, 0.013934, 0.0111639, 0.0091796, 0.00695544, 0.00373707, 0.00163891, -0.00228251, -0.00576753, -0.00912727, -0.012669, -0.0162538, -0.0191812, -0.0227862, -0.0256593, -0.0199007, -0.0320104, -0.034617, -0.0377265, -0.0395755, -0.0426868, -0.0435197, -0.0450245, 
-0.000748898, -0.000665918, -0.000753114, -0.00138349, -0.0108988, -0.00491719, -0.00141424, -0.00351287, -0.000755729, -0.000603371, -0.00231521, -0.0011756, -0.00148181, -0.00275523, -0.00113666, -0.00152907, -0.00130281, -0.00136385, -0.00156221, -0.0020758, -0.00189747, -0.00220958, -0.00224793, -0.00243584, -0.00253777, -0.00275527, -0.00271696, -0.00316817, -0.00332049, -0.00359868, -0.00381747, -0.00404248, -0.00425972, -0.00449298, -0.00472645, -0.00493712, -0.00516458, -0.00537309, -0.00554876, -0.00578535, -0.00596294, -0.0061615, -0.00632633, -0.00649644, -0.00662198, -0.00677297, -0.00686149, -0.00697868, -0.00702504, -0.00708958, -0.0070875, -0.00697709, -0.00701807, -0.00676642, -0.00674938, -0.00635137, -0.00601486, -0.00274782, -0.00552005, -0.00564492, -0.00522691, -0.0048742, -0.00436933, -0.00384378, -0.00324323, -0.0025638, -0.00198878, -0.0011291, -0.000312271, 0.000443251, 0.00158072, 0.00241611, 0.00354424, 0.00458145, 0.004943, 0.00655543, 0.00713982, 0.00854005, 0.0101357, 0.0108065, 0.0125553, 0.0133268, 0.0149252, 0.0157135, 0.0172583, 0.0181141, 0.0194592, 0.02052, 0.0213626, 0.0249278, 0.0229757, 0.0238354, 0.0242232, 0.0248306, 0.0250259, 0.0252948, 0.0252769, 0.0250827, 0.0247235, 0.0240467, 0.0227983, 0.022109, 0.0194422, 0.0196422, 0.0151656, 0.0162479, 0.0119663, 0.011748, 0.00942488, 0.00662403, 0.00489311, 0.000925786, -0.00149062, -0.00543883, -0.00907205, -0.0125051, -0.0158584, -0.0194504, -0.0223382, -0.025976, -0.0286496, -0.032188, -0.0346914, -0.0377404, -0.0335041, -0.0425513, -0.0451486, -0.0452881, 
