-9.38897, -9.36753, -9.27527, -9.36753, -9.564, -9.03481, -9.2328, -10.2486, -10.4057, -10.6322, -10.7554, -10.844, -10.8763, -10.8044, -10.9189, -10.9063, -10.8937, -10.8556, -10.7835, -10.6111, -10.2808, -10.1783, -10.0416, -9.60914, -9.71875, -8.78025, -8.21067, -8.07715, -6.65766, -7.47648, -7.79587, -7.19276, -6.66875, -5.47704, -5.51269, -5.53594, -7.1431, -8.06038, -8.75483, -8.61476, -8.46353, -8.19952, -8.21962, -8.1904, -8.05142, -7.90556, -7.80915, -7.66404, -7.933, -8.05334, -8.32746, -8.04402, -8.00549, -8.03988, -8.33387, -8.67391, -8.88983, -9.85619, -10.1859, 2.05689, 2.05689, -10.3014, -10.3014, -9.09734, -9.32952, -8.81455, -5.66486, -9.25926, -9.33083, -9.2735, -9.40328, -9.15895, -9.531, -9.79716, -10.1036, -10.1282, -10.1996, -10.2703, -10.2775, -10.3035, -10.1751, -10.5902, -9.45398, -8.28837, -7.4679, -7.16465, -5.31108, -4.75948, -5.83561, -4.69926, -6.66652, -5.81515, -7.17657, -7.45254, -8.62369, -9.03459, -9.25768, -9.30911, -9.61111, -9.73289, -10.0977, -9.74815, -9.56907, -9.56088, -9.53655, -9.16032, -9.13465, -8.89203, -8.82149, -8.61123, -8.53668, -8.1726, -7.88469, -7.6665, -7.02989, -6.69077, -5.55222, -4.59223, -3.05643, 1.54924, -1.54802, 0.635996, -2.02247, -4.4668, -7.72926, -8.27521, -9.17756, -9.72471, 
-9.50376, -9.5508, -9.6408, -9.68593, -9.73976, -9.70765, -9.84628, -10.1215, -10.2169, -10.574, -10.7289, -10.7921, -10.8178, -10.8428, -10.7455, -10.9105, -10.8386, -10.7999, -10.6648, -10.5453, -10.2383, -10.1228, -9.4672, -9.72686, -9.10358, -9.1629, -8.28535, -8.30287, -8.3209, -7.6284, -9.94404, -6.45665, -6.61918, -3.19988, -5.06087, -6.98023, -7.36006, -9.3949, -8.98273, -8.92424, -8.85717, -8.79859, -8.88518, -8.81154, -8.51985, -8.34099, -8.35467, -8.40695, -8.375, -8.41964, -8.46011, -8.29899, -8.33872, -8.33855, -8.19291, -8.48942, -8.92489, -8.45862, -8.51642, -8.57308, -8.57308, -9.73387, -9.73387, -9.71726, -9.15727, -9.33424, -9.12411, -9.3451, -9.38103, -9.89118, -9.31802, -9.46904, -10.6969, -9.65338, -10.0128, -10.2646, -10.3558, -10.318, -10.4431, -10.4969, -10.4229, -10.5816, -10.3417, -9.56922, -9.52403, -9.14468, -8.59575, -7.928, -7.75454, -7.68328, -7.99677, -9.46859, -8.6008, -9.03863, -8.7781, -9.25526, -9.45984, -9.51646, -9.70961, -9.84862, -6.82516, -10.0208, -9.87402, -9.88025, -9.34115, -9.53277, -9.2699, -9.15284, -8.50247, -8.41095, -7.49525, -7.32231, -7.14135, -6.59312, -6.84835, -5.88747, -6.0682, -4.48756, -3.57907, -1.74489, -6.15178, -1.12728, -2.95707, -6.56413, -7.95549, -8.83041, -9.14148, -9.58896, 
-9.73531, -9.74432, -9.89514, -10.0416, -9.9398, -10.1266, -10.1568, -10.1712, -10.4711, -10.5821, -10.809, -10.8855, -10.876, -10.8548, -10.9966, -10.9595, -10.9437, -10.9114, -10.7713, -10.6612, -10.5743, -10.1126, -10.1368, -9.45262, -9.71237, -8.92795, -9.20289, -8.68886, -8.71838, -8.59726, -8.63781, -8.53515, -8.53893, -8.13761, -8.08876, -8.29159, -9.17983, -8.97555, -9.11948, -9.28763, -8.97695, -6.95497, -6.94926, -6.68288, -7.04873, -6.82155, -8.78534, -8.82938, -8.81115, -8.86809, -8.84801, -8.8674, -9.0464, -9.09607, -8.82241, -9.09699, -9.02816, -9.24777, -8.62299, -8.27055, -8.27055, -10.0847, -10.0847, -9.88333, -9.88377, -9.27201, -9.43861, -9.63806, -9.79509, -9.53293, -9.82269, -9.52167, -9.89471, -10.0204, -10.342, -10.4106, -10.5329, -10.4459, -10.5655, -10.6152, -10.7654, -10.6717, -10.5348, -10.1276, -10.0049, -9.67161, -9.08635, -8.69441, -8.61374, -8.81296, -8.5382, -9.17287, -9.30522, -9.47305, -9.61279, -9.72724, -9.77993, -10.0487, -10.1073, -10.244, -10.3659, -10.3585, -10.3289, -10.0101, -9.9943, -8.99154, -9.09607, -8.37682, -8.34597, -7.11509, -7.31087, -6.26405, -5.96541, -6.6189, -5.6605, -6.59085, -5.04245, -5.65517, -3.94037, -4.71317, -3.23246, -4.81532, -5.13414, -7.38535, -8.81056, -9.18961, -9.79714, -9.92336, 
-10.1766, -10.2117, -10.4531, -10.3859, -10.5545, -10.3204, -10.5741, -10.7886, -10.5508, -11.0634, -11.0018, -11.1608, -11.1586, -11.2112, -11.1339, -11.2625, -11.1618, -11.2315, -11.0557, -11.0485, -10.7081, -10.6385, -10.0054, -10.2053, -9.59055, -9.86019, -9.30172, -9.52247, -9.26272, -9.28989, -9.17128, -9.10058, -9.11175, -9.11475, -9.17228, -8.68858, -9.3755, -9.66665, -9.64616, -9.71726, -9.70853, -9.15243, -9.55878, -9.47931, -9.50822, -11.1179, -9.3806, -9.52128, -9.65829, -9.53536, -9.43507, -9.57299, -9.47826, -9.51853, -9.75024, -9.61694, -9.81563, -9.61222, -9.54178, -8.82958, -8.82958, -10.3366, -10.3366, -10.4467, -9.96786, -10.0265, -9.87719, -10.0487, -10.1494, -10.1763, -10.0109, -10.0481, -10.1392, -10.4745, -10.6181, -10.8891, -10.6655, -10.8048, -10.5655, -10.8364, -10.7798, -10.9223, -10.8375, -10.5845, -10.4234, -10.0637, -9.80257, -9.72039, -9.43649, -10.0068, -8.5382, -9.60552, -10.1341, -10.1954, -9.86259, -10.2998, -10.4772, -10.5599, -10.6989, -10.5783, -10.9691, -10.9184, -10.8184, -10.195, -9.24405, -8.7219, -8.84521, -8.86028, -7.95111, -8.14168, -6.70816, -7.09319, -6.65363, -6.15641, -6.96039, -5.91797, -7.07076, -5.23999, -6.10368, -5.12828, -6.56067, -5.55646, -6.73821, -8.51413, -9.72337, -10.1572, -10.3952, -10.5224, 
-10.6239, -10.9007, -10.9373, -11.0505, -10.9226, -11.1407, -11.0513, -11.1797, -11.4378, -11.3035, -11.5107, -11.4474, -11.4981, -11.4837, -11.4492, -11.522, -11.4705, -11.4449, -11.5566, -11.2642, -11.3082, -10.8213, -10.9402, -10.5187, -10.6756, -10.2236, -10.3656, -10.034, -10.0661, -9.92394, -9.88303, -9.86128, -9.78187, -9.88875, -9.92225, -9.95543, -9.91482, -10.2163, -10.221, -10.3317, -10.2556, -10.1835, -10.1194, -10.1243, -10.0066, -10.2068, -10.0485, -9.96421, -10.1255, -10.2091, -10.0772, -10.0031, -10.0073, -10.114, -10.1989, -10.4087, -10.4475, -10.3754, -10.4368, -10.3264, -10.3264, -10.9526, -10.9526, -10.8634, -10.8275, -10.4526, -10.5562, -10.3189, -10.6018, -10.6209, -10.4774, -10.5401, -10.6111, -10.1371, -10.9983, -11.0446, -10.7928, -11.0402, -10.6454, -10.9987, -11.1779, -10.9663, -10.9506, -10.8869, -10.7499, -10.5088, -10.4256, -10.2101, -9.72301, -10.2175, -10.2206, -10.5974, -10.8203, -10.6105, -10.2096, -11.5099, -11.4884, -12.0138, -11.8955, -11.6644, -11.6073, -11.7687, -11.1186, -11.1615, -11.2225, -10.7749, -11.1191, -11.4392, -10.3027, -10.7074, -10.7423, -10.4039, -9.11272, -9.4324, -8.74567, -8.61837, -8.33793, -8.32227, -7.82642, -8.38078, -7.92057, -8.11428, -8.82122, -10.227, -11.0345, -11.1357, -11.3405, -11.3715, 
-11.3935, -11.4165, -11.5987, -11.6537, -11.6723, -11.6138, -11.7787, -11.8733, -11.9007, -12.0387, -11.9604, -12.0176, -11.9941, -12.0146, -11.9959, -11.9406, -11.9919, -12.114, -11.7082, -11.9832, -11.6791, -11.5792, -11.3342, -11.3923, -11.0548, -11.2215, -10.8679, -10.9275, -10.7165, -10.7246, -10.6278, -10.604, -10.691, -10.5528, -10.6174, -10.6892, -10.6589, -10.8321, -10.7488, -10.8552, -10.8203, -10.8752, -10.5672, -10.7894, -10.8042, -11.0866, -10.8226, -10.7432, -10.9343, -10.8216, -10.6113, -10.6987, -10.6743, -10.8839, -10.9993, -11.2258, -11.1796, -11.4748, -11.2901, -11.4225, -11.4225, -11.5854, -11.5854, -11.3819, -11.4163, -11.3416, -11.1702, -11.0451, -11.1606, -11.0969, -11.1795, -11.0428, -11.2053, -11.3093, -11.3488, -11.28, -11.3404, -10.9098, -11.3176, -11.4719, -11.3748, -11.4008, -11.3394, -11.3979, -11.1595, -11.0711, -11.0737, -10.8192, -11.0511, -10.909, -11.0945, -11.3589, -11.6969, -11.9905, -11.698, -12.137, -12.2325, -12.4188, -12.5711, -13.2532, -13.2662, -12.467, -12.3902, -12.4458, -11.7294, -11.552, -11.4362, -11.4792, -11.094, -10.9912, -12.2592, -11.9139, -11.1339, -11.1227, -11.2981, -10.7231, -11.2411, -10.3113, -11.0572, -10.4212, -11.2676, -10.876, -11.1479, -11.8502, -12.1473, -12.226, -12.2633, -12.2815, 
-12.1448, -12.2286, -12.3126, -12.1057, -12.1548, -12.1337, -12.209, -12.4465, -12.5611, -12.5607, -12.6543, -12.6108, -12.6275, -12.642, -12.5756, -12.7041, -12.6517, -12.4243, -12.574, -12.3427, -12.4817, -12.1037, -12.3336, -12.0368, -12.1409, -11.803, -11.7857, -11.6275, -11.6356, -11.508, -11.4665, -11.266, -11.3627, -11.2897, -11.2477, -11.4338, -11.2197, -11.5928, -11.3673, -11.9183, -11.6227, -11.4551, -11.3718, -11.389, -11.5302, -11.3141, -11.5969, -11.4167, -11.5463, -11.3862, -11.5548, -11.2583, -11.6194, -11.5246, -11.9942, -11.9564, -12.2779, -12.2087, -12.6579, -11.4224, -11.4224, -12.1572, -12.1572, -12.2911, -12.6509, -11.9805, -11.7659, -11.8098, -11.5835, -11.7287, -11.7744, -11.4909, -11.8257, -11.5696, -11.7641, -11.7873, -11.6853, -11.8509, -11.5875, -11.7911, -11.8624, -11.7993, -11.7221, -11.8136, -11.6323, -12.0351, -11.52, -11.9047, -11.5656, -11.8454, -11.9316, -11.8984, -12.4515, -12.8063, -12.8223, -13.088, -13.0731, -13.5376, -13.7541, -14.3875, -14.5991, -14.5297, -14.6866, -14.522, -14.8419, -14.5721, -14.8346, -14.7755, -14.675, -14.6018, -14.3124, -14.3946, -14.1496, -14.1551, -13.5683, -13.8862, -13.2311, -13.8716, -13.0885, -13.6884, -13.1276, -13.4675, -13.3148, -13.3926, -13.2839, -13.4266, -13.2386, -13.1737, 
-12.9699, -13.0376, -12.9384, -13.1507, -12.9548, -13.1555, -12.4811, -12.847, -13.2019, -13.2397, -13.3094, -13.3273, -13.3721, -13.2196, -13.2446, -13.0986, -13.3621, -13.2035, -13.2696, -13.241, -13.0975, -13.1507, -12.9417, -12.9988, -12.8247, -12.7648, -12.5664, -12.5341, -12.4173, -12.3599, -12.2736, -12.1929, -12.1361, -12.0804, -12.0887, -12.0192, -12.0358, -12.0086, -12.0905, -12.1746, -12.1071, -12.3389, -11.8896, -11.7546, -12.0753, -12.1621, -12.2033, -12.0414, -12.2235, -12.3732, -12.1403, -12.393, -11.7192, -11.8629, -12.6486, -13.392, -13.3096, -13.8925, -13.887, -12.9316, -12.9316, -12.7133, -12.7133, -12.9049, -12.9199, -12.8034, -12.5705, -12.4106, -11.8733, -12.2238, -12.2003, -12.3446, -12.0255, -12.3787, -12.2207, -12.2898, -12.3963, -12.1941, -12.2311, -12.1342, -12.4288, -12.3241, -12.4065, -12.3107, -12.5415, -12.2334, -12.5677, -12.2684, -12.5171, -12.3432, -11.5247, -12.0359, -13.1271, -13.7116, -14.0839, -14.1806, -14.5098, -14.3541, -14.9504, -15.2082, -15.3616, -15.6674, -15.5069, -15.7689, -15.5707, -15.5093, -15.6588, -15.3964, -15.9668, -15.7539, -16.0572, -15.8906, -15.8805, -15.5677, -15.608, -15.1065, -15.4682, -14.7171, -15.2702, -14.5544, -15.0697, -14.6955, -14.7106, -14.6326, -14.3982, -14.3112, -14.1915, -14.1118, 
-13.768, -13.7022, -13.8571, -13.7608, -13.9365, -13.7309, -13.7914, -13.8382, -13.7632, -13.9777, -14.0519, -14.0941, -14.2706, -13.6567, -13.8186, -14.1719, -13.8558, -14.1587, -14.0359, -13.9306, -13.9961, -13.8531, -13.8817, -13.6684, -13.757, -13.4796, -13.4587, -13.3276, -13.247, -13.2188, -13.0495, -13.0195, -12.871, -12.9046, -12.6068, -12.7198, -12.5642, -12.716, -12.8533, -12.6296, -13.0361, -12.7864, -13.0362, -12.606, -12.6715, -13.7746, -12.8257, -13.0188, -13.1695, -13.0861, -13.161, -13.0619, -13.4879, -13.4214, -14.1892, -14.1493, -14.5557, -14.8348, -15.5642, -16.0083, -16.0083, -13.884, -13.884, -13.7276, -13.5518, -13.4224, -13.2582, -12.9774, -13.1394, -12.7002, -13.0922, -12.6958, -12.8127, -12.6222, -12.8293, -12.833, -12.6594, -13.7467, -12.7607, -12.9091, -12.6766, -13.1172, -12.8888, -13.0279, -13.7768, -13.1525, -12.9287, -13.1687, -13.0107, -13.1537, -12.3707, -13.4377, -13.6064, -14.2657, -15.1125, -15.4729, -15.6067, -16.1074, -16.2116, -16.5909, -16.8472, -17.0865, -17.2424, -17.518, -17.287, -17.0794, -15.4685, -17.8962, -17.6359, -17.7724, -17.9075, -17.8376, -17.6243, -17.5568, -17.195, -17.1619, -16.6773, -17.0076, -16.4117, -16.7791, -16.3551, -16.5417, -16.2446, -15.786, -15.4794, -15.3059, -14.9193, -15.0866, 
-14.4324, -14.5659, -14.5203, -14.5577, -14.601, -14.6196, -14.6403, -14.5313, -14.6737, -14.6558, -14.7834, -14.7517, -14.9097, -14.3993, -15.0468, -14.38, -14.9947, -14.8769, -14.9303, -13.9306, -14.5769, -14.6102, -14.5543, -14.5979, -14.3945, -14.4052, -14.2489, -14.1245, -14.1406, -13.9068, -14.0254, -13.5593, -13.7487, -13.192, -13.5824, -13.652, -13.3972, -14.0526, -13.4626, -14.0534, -13.5267, -13.5576, -13.5226, -12.9277, -13.6355, -13.3908, -14.0623, -13.7422, -13.8607, -14.0245, -14.1616, -14.1229, -14.3776, -14.4021, -14.9238, -15.8215, -16.1465, -16.4265, -16.9423, -18.1887, -18.1887, -15.0483, -15.0483, -14.7144, -14.5239, -14.2505, -13.7209, -13.8162, -13.4264, -13.8189, -13.3536, -13.6054, -13.3534, -13.333, -14.4263, -15.5102, -13.4397, -13.3385, -13.2188, -13.1825, -12.8329, -13.2951, -13.3698, -13.5581, -13.7129, -13.6195, -13.6753, -13.7951, -13.8604, -14.034, -14.7405, -14.3315, -14.0319, -15.2969, -16.5571, -16.4499, -17.1149, -17.0879, -17.7026, -17.8513, -18.217, -18.7724, -19.7336, -18.9124, -19.9938, -18.5532, -18.8003, -19.6454, -19.5139, -19.853, -19.7515, -19.6218, -19.5348, -19.2934, -19.0278, -18.8383, -18.5201, -18.1054, -18.4111, -18.1261, -18.5666, -17.8111, -18.0725, -16.6686, -16.5054, -16.4179, -16.0561, -15.8481, 
