-1.69989, -1.69694, -1.69047, -1.68151, -1.66875, -1.656, -1.61656, -1.5819, -1.55806, -1.58045, -1.61522, -1.65195, -1.66531, -1.67442, -1.6816, -1.68369, -1.68541, -1.6852, -1.68509, -1.68359, -1.6815, -1.67826, -1.67521, -1.67113, -1.66548, -1.66135, -1.65739, -1.65504, -1.6489, -1.64255, -1.63823, -1.63755, -1.63546, -1.63261, -1.62835, -1.62379, -1.6182, -1.61321, -1.60818, -1.60288, -1.59926, -1.59368, -1.58864, -1.58253, -1.57453, -1.56622, -1.55419, -1.54266, -1.52588, -1.51371, -1.49685, -1.48406, -1.46683, -1.44871, -1.42804, -1.40453, -1.37951, -1.34789, -1.31348, -1.26571, -1.20538, -1.11675, -0.983005, -0.744205, -0.979035, -1.11049, -1.19533, -1.25464, -1.30081, -1.33328, -1.36283, -1.3815, -1.40137, -1.41267, -1.42675, -1.43448, -1.44644, -1.45324, -1.46423, -1.46851, -1.4762, -1.47781, -1.48435, -1.48891, -1.49946, -1.51101, -1.52662, -1.54375, -1.56108, -1.58072, -1.59807, -1.62188, -1.63787, -1.66456, -1.67776, -1.70276, -1.71964, -1.74299, -1.7651, -1.7902, -1.81503, -1.84463, -1.87163, -1.90325, -1.93163, -1.95628, -1.97845, -1.99599, -2.01505, -2.0348, -2.05642, -2.07523, -2.0959, -2.10916, -2.12346, -2.12995, -2.1342, -2.13308, -2.12582, -2.11096, -2.08562, -2.04454, -1.9863, -1.89981, -1.78357, -1.61295, -1.35214, -0.906117, 
-1.70336, -1.70019, -1.69498, -1.68492, -1.67439, -1.65972, -1.64919, -1.62134, -1.61363, -1.62617, -1.65231, -1.66544, -1.67189, -1.68194, -1.68321, -1.68765, -1.68602, -1.68759, -1.68571, -1.68484, -1.68162, -1.67938, -1.67491, -1.67273, -1.66802, -1.66249, -1.66114, -1.65585, -1.65099, -1.64422, -1.6417, -1.63773, -1.63733, -1.63285, -1.62901, -1.62276, -1.61895, -1.61107, -1.60736, -1.60387, -1.59767, -1.59485, -1.58899, -1.58212, -1.57607, -1.56516, -1.55705, -1.54045, -1.53157, -1.5109, -1.50252, -1.48368, -1.46981, -1.45095, -1.43002, -1.40898, -1.37969, -1.35662, -1.31698, -1.28191, -1.22586, -1.16372, -1.08293, -1.01528, -1.08101, -1.15573, -1.21905, -1.44035, -1.30688, -1.34441, -1.36249, -1.39025, -1.39886, -1.41937, -1.42352, -1.43996, -1.44254, -1.45806, -1.45918, -1.47313, -1.47118, -1.48225, -1.48108, -1.49254, -1.49766, -1.51249, -1.52549, -1.54225, -1.5609, -1.57659, -1.60127, -1.61335, -1.64768, -1.65194, -1.68907, -1.69497, -1.72512, -1.7425, -1.7675, -1.79008, -1.81918, -1.84419, -1.87663, -1.90058, -1.9321, -1.95717, -1.97742, -1.99736, -2.01666, -2.03747, -2.13457, -2.08152, -2.09378, -2.11685, -2.12259, -2.1354, -2.13738, -2.13708, -2.13174, -2.11855, -2.09381, -2.05942, -1.99957, -1.93056, -1.82506, -1.69651, -1.53055, -1.35802, 
-1.71019, -1.70791, -1.70229, -1.69554, -1.68499, -1.67424, -1.66559, -1.65738, -1.66788, -1.66121, -1.67434, -1.675, -1.68651, -1.68489, -1.6927, -1.68852, -1.69284, -1.68845, -1.68961, -1.68554, -1.68422, -1.67936, -1.67787, -1.67269, -1.67057, -1.66661, -1.66167, -1.65948, -1.65308, -1.64968, -1.64349, -1.64289, -1.63784, -1.63485, -1.62841, -1.62553, -1.61432, -1.61401, -1.60523, -1.60265, -1.60015, -1.59441, -1.58934, -1.58445, -1.57476, -1.56874, -1.5551, -1.54723, -1.5283, -1.52074, -1.50106, -1.49054, -1.47287, -1.45511, -1.43659, -1.40999, -1.39327, -1.35495, -1.33916, -1.29598, -1.26465, -1.21552, -1.17514, -1.1489, -1.17078, -1.21411, -1.25499, -1.29164, -1.32922, -1.34788, -1.38039, -1.38717, -1.41259, -1.41433, -1.43441, -1.43408, -1.45191, -1.45062, -1.468, -1.4643, -1.47993, -1.47525, -1.48925, -1.48871, -1.50371, -1.50989, -1.52707, -1.54053, -1.55746, -1.57806, -1.59204, -1.62405, -1.62933, -1.67195, -1.67101, -1.70998, -1.72035, -1.74862, -1.76954, -1.79557, -1.82538, -1.85147, -1.87788, -1.90885, -1.92786, -1.95872, -1.97692, -2.00072, -2.01826, -2.04093, -2.06524, -2.07943, -2.1087, -2.11356, -2.13679, -2.13791, -2.147, -2.14684, -2.14295, -2.13182, -2.11491, -2.07843, -2.03971, -1.96866, -1.90043, -1.8051, -1.7082, -1.63067, 
-1.72056, -1.71837, -1.71419, -1.70853, -1.70019, -1.69565, -1.68378, -1.6881, -1.67712, -1.69062, -1.68252, -1.69656, -1.68957, -1.70065, -1.69277, -1.70072, -1.69233, -1.69661, -1.68965, -1.69027, -1.68444, -1.68362, -1.67803, -1.67696, -1.67208, -1.66802, -1.66596, -1.66044, -1.65817, -1.65289, -1.64938, -1.6446, -1.64106, -1.63532, -1.63257, -1.61109, -1.62225, -1.6079, -1.61025, -1.60347, -1.60049, -1.59621, -1.592, -1.58343, -1.57907, -1.56735, -1.56058, -1.54598, -1.53735, -1.52029, -1.51019, -1.49415, -1.47898, -1.46271, -1.44053, -1.42528, -1.38878, -1.38298, -1.3407, -1.33146, -1.29458, -1.27093, -1.24398, -1.2318, -1.24559, -1.26432, -1.29519, -1.32275, -1.34197, -1.37292, -1.37954, -1.40703, -1.40762, -1.42971, -1.42821, -1.44713, -1.44458, -1.46267, -1.45856, -1.4764, -1.47063, -1.48721, -1.48409, -1.49951, -1.50068, -1.51779, -1.52369, -1.65709, -1.55606, -1.57384, -1.59774, -1.61006, -1.6481, -1.65064, -1.69318, -1.69901, -1.73253, -1.75104, -1.77611, -1.80685, -1.82784, -1.87072, -1.88685, -1.90599, -1.94088, -1.95082, -1.98586, -2.00661, -2.02737, -2.04657, -2.0672, -2.09738, -2.1052, -2.13654, -2.13689, -2.11817, -2.15682, -2.16293, -2.15999, -2.15516, -2.13699, -2.11815, -2.07473, -2.03698, -1.9747, -1.91791, -1.85821, -1.81873, 
-1.73364, -1.73161, -1.72887, -1.72269, -1.72107, -1.70949, -1.71565, -1.69882, -1.71411, -1.69647, -1.71364, -1.698, -1.71261, -1.69951, -1.71063, -1.69772, -1.70578, -1.69438, -1.69822, -1.68973, -1.69033, -1.6838, -1.68334, -1.67783, -1.676, -1.67213, -1.66731, -1.66538, -1.6611, -1.6566, -1.65271, -1.64742, -1.64304, -1.63943, -1.62074, -1.63071, -1.60646, -1.61976, -1.60813, -1.60868, -1.60281, -1.59972, -1.5919, -1.58876, -1.57775, -1.57276, -1.56054, -1.55235, -1.53895, -1.52841, -1.51474, -1.50117, -1.48722, -1.46947, -1.45443, -1.42627, -1.41873, -1.37751, -1.37971, -1.34578, -1.33616, -1.31339, -1.29843, -1.29554, -1.29574, -1.31663, -1.32977, -1.34816, -1.37041, -1.37792, -1.40307, -1.40416, -1.42597, -1.42471, -1.44351, -1.44102, -1.45868, -1.45487, -1.47269, -1.46705, -1.48504, -1.48098, -1.49742, -1.49752, -1.51339, -1.51417, -1.53412, -1.5387, -1.56025, -1.57454, -1.59323, -1.62162, -1.63287, -1.67229, -1.67949, -1.71617, -1.73245, -1.76002, -1.78543, -1.80781, -1.8535, -1.86606, -1.89987, -1.92484, -1.92726, -1.97264, -1.98357, -2.01523, -2.03511, -2.05684, -2.08193, -2.09798, -2.1319, -2.13715, -2.1264, -2.16461, -2.14258, -2.18055, -2.18609, -2.17884, -2.17383, -2.1515, -2.13192, -2.09327, -2.06007, -2.01726, -1.98266, -1.9595, 
-1.74862, -1.74732, -1.74349, -1.74251, -1.73335, -1.73933, -1.72209, -1.73839, -1.71481, -1.73525, -1.7098, -1.7289, -1.70739, -1.72288, -1.70551, -1.71687, -1.70054, -1.70833, -1.69544, -1.69876, -1.68986, -1.69022, -1.68389, -1.68312, -1.67817, -1.67548, -1.6721, -1.6679, -1.66421, -1.66015, -1.65442, -1.65093, -1.64597, -1.64062, -1.6387, -1.61449, -1.62943, -1.61756, -1.61855, -1.6103, -1.6085, -1.60065, -1.59828, -1.5878, -1.58434, -1.57264, -1.56631, -1.55465, -1.54519, -1.53395, -1.52151, -1.50942, -1.49494, -1.48117, -1.46256, -1.44993, -1.41929, -1.41757, -1.38562, -1.38391, -1.3643, -1.35207, -1.34459, -1.33586, -1.34668, -1.34832, -1.36456, -1.37554, -1.38374, -1.4019, -1.40471, -1.42353, -1.42371, -1.44081, -1.43935, -1.45595, -1.45289, -1.46989, -1.4648, -1.48288, -1.4774, -1.49552, -1.49473, -1.51112, -1.51077, -1.52998, -1.52784, -1.55223, -1.55682, -1.58019, -1.59841, -1.61647, -1.64946, -1.66104, -1.69853, -1.71304, -1.74422, -1.76624, -1.79089, -1.82228, -1.84614, -1.88381, -1.90951, -1.91251, -1.96187, -1.9525, -2.00496, -2.0139, -2.04804, -2.06312, -2.09102, -2.12153, -2.13653, -2.16798, -2.17316, -2.15819, -2.19639, -2.21212, -2.20984, -2.21476, -2.20509, -2.19838, -2.17833, -2.16002, -2.13181, -2.10826, -2.08201, -2.06989, 
-1.7648, -1.76321, -1.76158, -1.75575, -1.75896, -1.74516, -1.7592, -1.73532, -1.75718, -1.7262, -1.74848, -1.71609, -1.73745, -1.71388, -1.72918, -1.70881, -1.72026, -1.70222, -1.70927, -1.69631, -1.69869, -1.69031, -1.68994, -1.67074, -1.68272, -1.67836, -1.67502, -1.67158, -1.66682, -1.66253, -1.65822, -1.65315, -1.64934, -1.64638, -1.63557, -1.63874, -1.62505, -1.6287, -1.6195, -1.61827, -1.60999, -1.60802, -1.59807, -1.59555, -1.58416, -1.57954, -1.56813, -1.56072, -1.55169, -1.53997, -1.53083, -1.51724, -1.50491, -1.49179, -1.47784, -1.46002, -1.44959, -1.42791, -1.42151, -1.40408, -1.39464, -1.38642, -1.37486, -1.37801, -1.37261, -1.38499, -1.38717, -1.39586, -1.40537, -1.40974, -1.42319, -1.4257, -1.43943, -1.43965, -1.45417, -1.45706, -1.46807, -1.46364, -1.48129, -1.47457, -1.49339, -1.48928, -1.50826, -1.5071, -1.52743, -1.52202, -1.5481, -1.54425, -1.57196, -1.58001, -1.60297, -1.62782, -1.64359, -1.68003, -1.69327, -1.7281, -1.74782, -1.77475, -1.79933, -1.82616, -1.85378, -1.89089, -1.89793, -1.95093, -1.93534, -1.99643, -1.98569, -2.04099, -2.04366, -2.08531, -2.1066, -2.13179, -2.16353, -2.17833, -2.2061, -2.20955, -2.23311, -2.23269, -2.24689, -2.24487, -2.2463, -2.23956, -2.23054, -2.21671, -2.20226, -2.17966, -2.16767, -2.1533, 
-1.78122, -1.77967, -1.77673, -1.77654, -1.7675, -1.77614, -1.7567, -1.77629, -2.22201, -1.76923, -1.73163, -1.75506, -1.72267, -1.74263, -1.71888, -1.7332, -1.71081, -1.7217, -1.70373, -1.70917, -1.69731, -1.69823, -1.67725, -1.68955, -1.67093, -1.68201, -1.67822, -1.67376, -1.67076, -1.66517, -1.66172, -1.6574, -1.65448, -1.64892, -1.64825, -1.6355, -1.63888, -1.62961, -1.62837, -1.61982, -1.61803, -1.60869, -1.60655, -1.59577, -1.59223, -1.58099, -1.57526, -1.56737, -1.5567, -1.55343, -1.53696, -1.52846, -1.5155, -1.50233, -1.49145, -1.47759, -1.47019, -1.45302, -1.4457, -1.42962, -1.42129, -1.40982, -1.40828, -1.39946, -1.40606, -1.40285, -1.41096, -1.41367, -1.41874, -1.42728, -1.43095, -1.44012, -1.44282, -1.45362, -1.46271, -1.467, -1.47304, -1.48029, -1.47325, -1.49199, -1.4845, -1.50401, -1.50054, -1.52331, -1.51711, -1.54497, -1.53577, -1.56709, -1.5655, -1.59362, -1.60817, -1.62882, -1.66035, -1.67446, -1.71166, -1.72822, -1.75897, -1.78305, -1.80695, -1.83256, -1.86702, -1.88037, -1.93377, -1.92227, -1.98613, -1.97067, -2.03398, -2.02639, -2.082, -2.09, -2.12655, -2.1535, -2.17546, -2.20712, -2.21724, -2.24663, -2.24846, -2.27191, -2.27384, -2.28304, -2.28528, -2.28159, -2.28096, -2.27146, -2.25911, -2.24981, -2.22605, -2.22201, 
-1.79713, -1.79599, -1.79366, -1.78853, -1.79112, -1.77837, -1.79148, -1.76696, -1.78857, -1.75344, -1.77559, -1.73803, -1.75903, -1.73081, -1.74702, -1.72178, -1.73552, -1.71281, -1.72168, -1.70542, -1.7084, -1.69813, -1.69763, -1.67742, -1.68907, -1.67874, -1.68107, -1.67798, -1.67255, -1.6705, -1.66482, -1.66321, -1.65756, -1.65788, -1.64909, -1.64962, -1.63789, -1.63873, -1.62925, -1.62813, -1.61948, -1.61731, -1.60751, -1.60446, -1.59374, -1.58907, -1.58047, -1.57211, -1.55289, -1.55447, -1.55412, -1.53596, -1.52532, -1.51582, -1.50166, -1.50034, -1.4801, -1.4907, -1.45929, -1.4578, -1.44048, -1.43635, -1.42693, -1.42802, -1.42215, -1.42716, -1.42587, -1.43039, -1.43547, -1.43867, -1.44564, -1.44932, -1.45489, -1.46142, -1.47901, -1.48341, -1.47966, -1.47756, -1.49194, -1.48237, -1.50152, -1.49763, -1.51704, -1.51147, -1.54013, -1.52979, -1.56291, -1.55473, -1.58735, -1.59081, -1.61784, -1.63927, -1.65816, -1.69287, -1.71903, -1.74297, -1.76529, -1.79022, -1.81859, -1.84261, -1.86601, -1.90812, -1.91105, -1.96914, -1.95854, -2.02242, -2.01231, -2.07773, -2.07444, -2.12475, -2.14066, -2.16989, -2.20179, -2.21702, -2.25182, -2.25658, -2.2888, -2.29263, -2.31164, -2.31882, -2.3211, -2.32975, -2.32292, -2.32468, -2.31689, -2.29603, -2.291, -2.27147, 
-1.81447, -1.81141, -1.80864, -1.80632, -1.79954, -1.80372, -1.78915, -1.80415, -1.77552, -1.79594, -1.75937, -1.77958, -1.74633, -1.76327, -1.73516, -1.75061, -1.72365, -1.736, -1.71515, -1.72036, -1.70672, -1.70712, -1.6982, -1.69675, -1.68496, -1.68834, -1.67852, -1.68023, -1.67791, -1.67224, -1.67142, -1.66532, -1.66662, -1.65779, -1.66204, -1.64745, -1.64949, -1.63722, -1.63805, -1.62927, -1.62755, -1.61903, -1.61603, -1.6061, -1.60206, -1.59249, -1.5863, -1.56276, -1.57003, -1.55156, -1.55364, -1.54766, -1.53644, -1.52219, -1.5199, -1.50323, -1.51304, -1.48438, -1.493, -1.46694, -1.46394, -1.45274, -1.45052, -1.4439, -1.44469, -1.44155, -1.44383, -1.44533, -1.4474, -1.45341, -1.45893, -1.45956, -1.4656, -1.48025, -1.47617, -1.49178, -1.48259, -1.4926, -1.48147, -1.50378, -1.49505, -1.51508, -1.50983, -1.53453, -1.52555, -1.55805, -1.54798, -1.58257, -1.57744, -1.61053, -1.61867, -1.64541, -1.6717, -1.70173, -1.72524, -1.75794, -1.77559, -1.80446, -1.82388, -1.85486, -1.87941, -1.9006, -1.94471, -1.94772, -2.00222, -2.00058, -2.06834, -2.06114, -2.12467, -2.12782, -2.16663, -2.19311, -2.21386, -2.25053, -2.25728, -2.29732, -2.30074, -2.33187, -2.34127, -2.35238, -2.36604, -2.36241, -2.37567, -2.36859, -2.20431, -2.35891, -2.33104, -2.32877, 
