-0.347284, -0.358904, -0.367154, -0.277107, -0.247112, -0.118912, -0.142559, 0.107014, 0.2775, 0.563396, 0.777895, 0.811396, 0.596201, 0.091285, -0.539898, -1.02822, 
-0.354116, -0.0888314, -0.383601, -0.367179, -0.233658, -0.294944, -0.0104924, 0.00629329, 0.338449, 0.562527, 0.732536, 0.821769, 0.543172, -0.00487622, -0.51759, -0.995113, 
-0.100984, -0.383926, -0.124174, -0.412154, -0.372108, -0.247125, -0.201842, 0.104407, 0.0867791, 0.579345, 0.796779, 0.829161, 0.633596, 0.107049, -0.440139, -0.905139, 
-0.408669, -0.154813, -0.429271, -0.451506, -0.42249, -0.366226, -0.179001, -0.21153, 0.281907, 0.37313, 0.811062, 0.859899, 0.626339, 0.182148, -0.452986, -0.820843, 
-0.462863, -0.454697, -0.498692, -0.467536, -0.455385, -0.634513, -0.285632, -0.0263447, 0.0429144, 0.578737, 0.779019, 0.87532, 0.639171, 0.142776, -0.411023, -0.892686, 
-0.493218, -0.520696, -0.4855, -0.471302, -0.461249, -0.384911, -0.259056, -0.0946932, 0.245079, 0.498508, 0.797036, 0.81119, 0.645611, 0.13254, -0.468603, -0.894866, 
-0.508447, -0.46868, -0.481177, -0.452333, -0.356002, -0.36459, -0.270299, -0.0463648, 0.155286, 0.489545, 0.650232, 0.764328, 0.536565, 0.1433, -0.426913, -0.823263, 
-0.37137, -0.394494, -0.326912, -0.308186, -0.299201, -0.249538, -0.166484, -0.08633, 0.155299, 0.299444, 0.506021, 0.498307, 0.408144, 0.0687344, -0.297182, -0.599392, 
-0.0926701, -0.0478153, -0.0821484, -0.0281572, -0.115939, -0.022605, -0.0638615, 0.0224232, 0.0168485, 0.114657, 0.109131, 0.154828, 0.075784, 0.0091653, -0.12816, -0.203907, 
0.387022, 0.374447, 0.413564, 0.229262, 0.376727, 0.135975, 0.228835, 0.0569461, -0.0529334, -0.249908, -0.338307, -0.41298, -0.308042, -0.133407, 0.137632, 0.320577, 
0.80434, 0.822683, 0.733057, 0.806982, 0.443717, 0.637496, 0.342583, 0.174997, -0.19522, -0.515541, -0.817442, -0.879705, -0.710299, -0.225522, 0.361235, 0.815345, 
0.777807, 0.775507, 0.79052, 0.620882, 0.729723, 0.460176, 0.437523, 0.139962, -0.179816, -0.562758, -0.82928, -0.93644, -0.719953, -0.236829, 0.407282, 0.877978, 
-0.104203, -0.0920886, -0.0859227, -0.0545975, -0.115639, -0.0108922, -0.0154066, -0.000540775, -0.0346612, -0.0568039, -0.106811, -0.117275, -0.105623, -0.0252304, 0.0739763, 0.160638, 
-1.41065, -1.4026, -1.36752, -1.30839, -1.17447, -0.975085, -0.654375, -0.251217, 0.237075, 0.702595, 1.04619, 1.12556, 0.86528, 0.271701, -0.448068, -0.972197, 
-1.55229, -1.54201, -1.51609, -1.44546, -1.31609, -1.0826, -0.739721, -0.268767, 0.277929, 0.817509, 1.21494, 1.31037, 1.00076, 0.31417, -0.530575, -1.1409, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.100172, -0.125542, -0.11276, -0.0404272, 0.0716202, 0.175071, 
