-2.0616, -2.0638, -2.06898, -1.99594, -2.08377, -2.09177, -2.09466, -2.09714, -2.09419, -2.09183, -2.08646, -2.08268, -2.07435, -2.06825, -2.05654, -2.05166, -2.04243, -2.03915, -2.03001, -2.02641, -2.0193, -2.01923, -2.01753, -2.02205, -2.02488, -2.02794, -2.02867, -2.02765, -2.02621, -2.02325, -2.02156, -2.01848, -2.01564, -2.01221, -2.00629, -2.00425, -1.99966, -1.99597, -1.99158, -1.98127, -1.97423, -1.96037, -1.96162, -1.95698, -1.95752, -1.95148, -1.9506, -1.944, -1.94193, -1.93471, -1.93081, -1.92345, -1.91754, -1.90964, -1.90163, -1.89273, -1.88236, -1.87163, -1.85887, -1.84927, -1.84182, -1.83825, -1.83203, -1.827, -1.81954, -1.8132, -1.80579, -1.79959, -1.79315, -1.78791, -1.782, -1.77795, -1.77312, -1.76937, -1.76559, -1.7629, -1.76058, -1.76191, -1.76404, -1.77674, -1.77406, -1.78117, -1.76715, -1.76612, -1.76638, -1.77415, -1.78202, -1.79185, -1.80618, -1.8447, -1.88065, -1.94251, -1.91067, -1.90664, -1.893, -1.91361, -1.92953, -1.95738, -1.94497, -2.01191, -2.03901, -2.05744, -2.12183, -2.12989, -2.15959, -2.19061, -2.22156, -2.25136, -2.28346, -2.31148, -2.34338, -2.36873, -2.39796, -2.4223, -2.4496, -2.47062, -2.49306, -2.50401, -2.51784, -2.50666, -2.51926, -2.50032, -2.53235, -2.53736, -2.56583, -2.5778, -2.58862, -2.59342, 
-2.07117, -2.07334, -2.0768, -2.08252, -2.08989, -2.09282, -2.09993, -2.09743, -2.06322, -2.09282, -2.0926, -2.08284, -2.0818, -2.06688, -2.06563, -2.05017, -2.05162, -2.03923, -2.03938, -2.02782, -2.0284, -2.02003, -2.02471, -2.02295, -2.02779, -2.02794, -2.02849, -2.0279, -2.02475, -2.02404, -2.01998, -2.01894, -2.01531, -2.00911, -2.00873, -2.00028, -2.0003, -1.99636, -1.98853, -1.9874, -1.97086, -1.97282, -1.95915, -1.96344, -1.95379, -1.95566, -1.94546, -1.94867, -1.93732, -1.93833, -1.92799, -1.92549, -1.91654, -1.91055, -1.90215, -1.893, -1.88459, -1.87206, -1.86321, -1.85063, -1.8465, -1.83734, -1.83499, -1.82541, -1.8209, -1.81212, -1.8066, -1.79886, -1.79394, -1.78695, -1.7832, -1.77703, -1.77394, -1.7691, -1.76633, -1.76309, -1.76093, -1.75939, -1.76482, -1.76125, -1.78066, -1.7632, -1.7704, -1.76302, -1.77291, -1.77437, -1.78656, -1.79606, -1.80661, -1.81814, -1.88402, -1.86806, -1.91604, -1.87327, -1.90148, -1.90533, -1.93857, -1.91667, -1.98887, -1.97484, -2.0325, -2.09438, -2.0906, -2.15408, -2.16305, -2.19203, -2.22251, -2.25485, -2.28136, -2.31812, -2.34062, -2.37681, -2.39665, -2.42916, -2.4475, -2.47689, -2.48854, -2.51395, -2.50538, -2.5349, -2.48948, -2.54188, -2.50488, -2.5603, -2.5586, -2.58142, -2.58882, -2.59341, 
-2.08662, -2.08643, -2.09173, -2.09376, -2.09652, -2.09807, -2.10095, -2.07545, -2.09968, -2.10501, -2.09199, -2.09631, -2.07938, -2.08202, -2.06208, -2.06531, -2.04986, -2.05287, -2.04106, -2.04131, -2.03048, -2.03318, -2.02625, -2.03091, -2.02841, -2.03002, -2.0283, -2.02612, -2.02568, -2.02118, -2.02112, -2.0172, -2.01373, -2.01201, -2.00023, -2.00432, -1.99873, -1.99387, -1.99325, -1.98177, -1.98332, -1.96824, -1.97009, -1.95894, -1.95718, -1.94789, -1.95289, -1.93926, -1.94534, -1.93117, -1.93321, -1.92195, -1.91896, -1.91023, -1.90291, -1.8953, -1.88435, -1.87759, -1.86359, -1.85869, -1.84527, -1.84398, -1.83134, -1.82916, -1.81821, -1.81351, -1.80474, -1.80057, -1.79258, -1.78896, -1.78185, -1.77898, -1.77338, -1.77054, -1.76636, -1.76405, -1.76188, -1.75996, -1.75922, -1.76545, -1.75922, -1.76965, -1.76141, -1.76839, -1.76782, -1.81216, -1.78517, -1.79686, -1.80395, -1.82382, -1.82511, -1.87875, -1.8521, -1.88869, -1.8831, -1.92247, -1.92663, -1.9688, -1.94842, -2.02314, -2.04909, -2.0669, -2.13172, -2.13842, -2.16504, -2.19912, -2.22588, -2.25449, -2.29025, -2.31275, -2.35532, -2.37189, -2.41166, -2.42501, -2.45976, -2.46967, -2.50185, -2.50178, -2.53459, -2.50377, -2.55166, -2.49132, -2.56136, -2.53862, -2.57543, -2.57986, -2.59041, -2.59433, 
-2.10264, -2.10615, -2.10409, -2.10829, -2.10497, -2.10775, -2.11114, -2.10656, -2.11795, -2.10183, -2.11167, -2.09049, -2.09878, -2.07576, -2.08084, -2.06104, -2.06517, -2.05229, -2.0458, -2.04324, -2.04367, -2.03445, -2.03742, -2.03145, -2.03348, -2.02835, -2.02851, -2.02658, -2.02278, -2.02254, -2.01858, -2.01673, -2.01455, -2.00474, -2.00798, -1.99847, -1.99623, -1.99792, -1.98814, -1.98975, -1.97769, -1.97756, -1.96599, -1.96041, -1.95303, -1.95325, -1.94244, -1.95052, -1.93408, -1.94068, -1.92621, -1.92707, -1.91682, -1.91206, -1.90448, -1.8955, -1.8889, -1.8767, -1.87131, -1.85669, -1.85401, -1.83867, -1.83781, -1.82358, -1.82073, -1.81048, -1.80459, -1.79812, -1.79355, -1.78723, -1.78456, -1.77769, -1.77531, -1.77022, -1.76791, -1.76483, -1.76279, -1.76141, -1.76032, -1.75947, -1.76376, -1.76035, -1.76365, -1.76399, -1.80629, -1.77385, -1.82032, -1.79203, -1.80877, -1.80842, -1.84816, -1.83275, -1.87394, -1.86476, -1.90731, -1.90837, -1.94983, -1.95848, -2.00144, -2.02313, -2.05672, -2.08775, -2.1135, -2.14245, -2.1747, -2.19825, -2.232, -2.26109, -2.28648, -2.32824, -2.34647, -2.39201, -2.40305, -2.44415, -2.45, -2.48799, -2.48837, -2.54259, -2.51229, -2.55383, -2.50769, -2.5605, -2.52666, -2.57472, -2.57029, -2.58692, -2.59069, -2.59585, 
-2.12285, -2.12071, -2.12372, -2.12252, -2.1196, -2.12098, -2.11538, -2.12919, -2.11178, -2.12617, -2.10244, -2.11519, -2.08784, -2.0969, -2.07312, -2.07827, -2.06172, -2.05653, -2.05333, -2.04556, -2.04386, -2.0448, -2.03679, -2.038, -2.03049, -2.03244, -2.02626, -2.0258, -2.02388, -2.02039, -2.0181, -2.0167, -2.01032, -2.01128, -2.00077, -1.99774, -2.0009, -1.98818, -1.99522, -1.98418, -1.98522, -1.97356, -1.96868, -1.96061, -1.95499, -1.94845, -1.95414, -1.93697, -1.94753, -1.93067, -1.93502, -1.92245, -1.9209, -1.91224, -1.90579, -1.89875, -1.88878, -1.88219, -1.86941, -1.86423, -1.8485, -1.84667, -1.82919, -1.82904, -1.81493, -1.81001, -1.80374, -1.79556, -1.79277, -1.78891, -1.78225, -1.7807, -1.77385, -1.77239, -1.76808, -1.76631, -1.76395, -1.76277, -1.76128, -1.76191, -1.76033, -1.76358, -1.76245, -1.77187, -1.76894, -1.81612, -1.78149, -1.80173, -1.79816, -1.84096, -1.81865, -1.87357, -1.84942, -1.89262, -1.89778, -1.93113, -1.94514, -1.97887, -1.99364, -2.03228, -2.05737, -2.08713, -2.11647, -2.14506, -2.17107, -2.20615, -2.23211, -2.34616, -2.29813, -2.32043, -2.3655, -2.38036, -2.4256, -2.43086, -2.47473, -2.47083, -2.51531, -2.50218, -2.54901, -2.5206, -2.56899, -2.53002, -2.57876, -2.56318, -2.58769, -2.58184, -2.59682, -2.59484, 
-2.1416, -2.14096, -2.14011, -2.13494, -2.1414, -2.12706, -2.14273, -2.12084, -2.13947, -2.11487, -2.13065, -2.09965, -2.11302, -2.08486, -2.09266, -2.07184, -2.0758, -2.06175, -2.05502, -2.05251, -2.05233, -2.04387, -2.04333, -2.02655, -2.03643, -2.02824, -2.03009, -2.02531, -2.02323, -2.02039, -2.01869, -2.01279, -2.01418, -2.00588, -2.00434, -2.00309, -1.98715, -1.99978, -1.98627, -1.99217, -1.98028, -1.97898, -1.96848, -1.96283, -1.95586, -1.95767, -1.94141, -1.95341, -1.93228, -1.9423, -1.92763, -1.92893, -1.91861, -1.91508, -1.90701, -1.89979, -1.89196, -1.88144, -1.87395, -1.85999, -1.85523, -1.83687, -1.83785, -1.81839, -1.81969, -1.80817, -1.80238, -1.7988, -1.7931, -1.78818, -1.78664, -1.77818, -1.77751, -1.77168, -1.77053, -1.76712, -1.7661, -1.76393, -1.76431, -1.76228, -1.7649, -1.7627, -1.76795, -1.76698, -1.78065, -1.773, -1.79589, -1.79118, -1.82293, -1.80909, -1.8755, -1.83503, -1.88685, -1.88121, -1.91456, -1.94375, -1.95739, -1.97575, -2.00778, -2.02374, -2.06322, -2.08434, -2.11688, -2.14245, -2.17586, -2.20309, -2.2347, -2.269, -2.29411, -2.33652, -2.35618, -2.40141, -2.41139, -2.45966, -2.4544, -2.5056, -2.48724, -2.54086, -2.50972, -2.56816, -2.53142, -2.58178, -2.55865, -2.59146, -2.57151, -2.59869, -2.58303, -2.59864, 
-2.15969, -2.15929, -2.15286, -2.16019, -2.14107, -2.16266, -2.13113, -2.15548, -2.12398, -2.14428, -2.11203, -2.12952, -2.09646, -2.10783, -2.08261, -2.0887, -2.07069, -2.07327, -2.06066, -2.06077, -2.0512, -2.05045, -2.03312, -2.03429, -2.02437, -2.03479, -2.02765, -2.02714, -2.02314, -2.01677, -2.0158, -2.01677, -2.009, -2.01068, -2.00583, -1.99667, -2.00348, -1.98744, -1.99759, -1.98515, -1.98838, -1.97568, -1.97492, -1.96312, -1.96445, -1.94965, -1.95875, -1.93611, -1.94879, -1.93095, -1.93587, -1.92403, -1.9227, -1.91373, -1.90943, -1.90027, -1.89275, -1.88328, -1.8717, -1.86295, -1.8475, -1.84506, -1.82416, -1.82953, -1.81111, -1.81323, -1.80432, -1.80103, -1.79488, -1.79281, -1.78452, -1.78311, -1.77624, -1.77531, -1.77091, -1.77012, -1.76727, -1.76768, -1.76571, -1.76768, -1.76513, -1.76966, -1.76709, -1.77463, -1.77436, -1.78779, -1.78627, -1.80724, -1.80272, -1.85183, -1.82464, -1.88404, -1.85834, -1.90155, -1.92738, -1.93865, -1.97341, -1.9847, -1.99667, -2.03969, -2.05227, -2.09442, -2.1123, -2.14856, -2.17364, -2.20776, -2.23967, -2.26747, -2.30834, -2.33036, -2.37536, -2.39057, -2.43916, -2.43853, -2.49572, -2.47404, -2.53155, -2.49714, -2.56233, -2.51244, -2.5807, -2.54865, -2.59291, -2.5682, -2.6002, -2.56147, -2.60304, -2.58751, 
-2.17498, -2.17129, -2.17637, -2.15742, -2.18284, -2.14297, -2.17766, -2.13307, -2.1583, -2.12334, -2.14342, -2.10872, -2.12398, -2.09452, -2.10273, -2.08088, -2.085, -2.06924, -2.07024, -2.05884, -2.05829, -2.04907, -2.04084, -2.03044, -1.99056, -2.03154, -2.03256, -2.026, -2.02463, -2.01961, -2.01943, -2.01228, -2.01433, -2.00827, -2.00649, -2.00639, -1.99449, -2.0019, -1.98486, -1.99474, -1.97735, -1.98525, -1.97024, -1.97437, -1.95833, -1.96528, -1.94589, -1.95492, -1.93659, -1.93501, -1.92937, -1.92184, -1.91927, -1.91666, -1.90695, -1.90235, -1.89159, -1.88303, -1.87196, -1.86, -1.85158, -1.83523, -1.83724, -1.81714, -1.823, -1.80946, -1.80991, -1.80155, -1.79949, -1.79153, -1.78909, -1.78227, -1.78047, -1.77515, -1.77445, -1.77064, -1.77136, -1.76875, -1.77113, -1.76863, -1.7731, -1.76902, -1.77673, -1.77377, -1.78478, -1.78435, -1.80138, -1.79833, -1.82888, -1.81772, -1.86857, -1.84382, -1.89203, -1.89152, -1.92372, -1.95896, -1.96355, -1.98021, -2.01533, -2.02171, -2.07788, -2.08167, -2.12663, -2.14325, -2.18198, -2.2088, -2.2413, -2.27863, -2.30303, -2.34825, -2.36598, -2.41363, -2.42066, -2.47742, -2.46193, -2.5229, -2.49063, -2.55226, -2.50118, -2.57688, -2.52665, -2.59189, -2.56534, -2.60114, -2.55951, -2.6056, -2.56583, -2.59881, 
-2.18492, -2.18578, -2.1747, -2.19393, -2.15565, -2.19742, -2.14266, -2.17613, -2.13425, -2.15368, -2.12198, -2.13832, -2.10761, -2.11782, -2.09279, -2.09768, -2.07911, -2.08066, -2.06714, -2.02921, -2.05641, -2.05473, -2.04636, -2.03884, -2.03659, -2.0384, -2.02928, -2.03021, -2.02378, -2.02314, -2.01674, -2.01812, -2.01092, -2.01134, -2.00845, -2.00237, -2.00532, -1.98935, -1.99945, -1.97757, -1.99152, -1.97254, -1.98223, -1.96531, -1.97213, -1.95441, -1.96099, -1.94466, -1.95816, -1.93531, -1.92075, -1.9247, -1.91476, -1.9121, -1.90891, -1.89792, -1.89211, -1.88136, -1.87155, -1.86093, -1.84977, -1.84415, -1.82983, -1.83201, -1.81721, -1.81804, -1.80869, -1.80649, -1.7984, -1.79542, -1.78838, -1.78597, -1.77994, -1.77898, -1.77386, -1.77506, -1.77074, -1.77436, -1.77092, -1.77755, -1.77162, -1.78227, -1.77412, -1.78746, -1.7828, -1.79951, -1.79542, -1.8216, -1.81232, -1.85326, -1.83632, -1.88427, -1.86669, -1.91318, -1.91913, -1.94644, -1.96159, -1.9907, -1.99563, -2.05527, -2.05291, -2.11307, -2.11306, -2.15962, -2.17669, -2.21653, -2.24565, -2.27586, -2.3192, -2.33795, -2.38728, -2.39775, -2.44884, -2.44685, -2.50694, -2.48446, -2.53943, -2.50794, -2.56822, -2.51581, -2.58821, -2.55222, -2.6011, -2.57628, -2.60588, -2.56143, -2.60669, -2.59107, 
-2.19192, -2.18887, -2.19522, -2.17025, -2.20341, -2.15133, -2.19177, -2.14235, -2.16419, -2.13627, -2.14834, -2.12143, -2.13316, -2.10585, -2.11155, -2.09038, -2.09165, -2.07637, -2.07563, -2.06422, -2.06147, -2.05195, -2.0518, -2.04308, -2.04494, -2.03357, -2.03662, -2.02766, -2.02822, -2.02182, -2.02177, -2.01448, -2.0162, -2.01024, -2.00783, -2.00758, -1.9986, -2.00097, -1.98987, -1.99651, -1.98119, -1.9877, -1.97155, -1.97773, -1.96081, -1.96683, -1.95066, -1.95473, -1.94134, -1.9415, -1.93078, -1.92748, -1.91699, -1.91352, -1.9023, -1.89826, -1.88807, -1.88022, -1.87148, -1.86212, -1.85219, -1.84232, -1.83957, -1.82972, -1.82618, -1.81688, -1.81329, -1.80562, -1.80185, -1.79456, -1.79175, -1.78796, -1.78376, -1.77746, -1.77883, -1.77302, -1.77734, -1.77199, -1.78046, -1.77414, -1.78822, -1.77561, -1.7939, -1.78173, -1.80157, -1.80004, -1.81842, -1.80818, -1.8462, -1.82976, -1.87834, -1.85792, -1.90664, -1.88999, -1.9358, -1.92724, -1.97073, -1.97377, -2.02114, -2.02818, -2.11209, -2.0859, -2.13853, -2.14629, -2.19346, -2.21189, -2.25114, -2.28544, -2.31024, -2.36149, -2.37139, -2.42097, -2.4271, -2.48036, -2.47245, -2.52603, -2.50999, -2.55464, -2.52473, -2.58114, -2.53859, -2.59843, -2.57686, -2.60489, -2.58045, -2.60581, -2.58238, -2.60503, 
