-1.81248, -1.80655, -1.79988, -1.79177, -1.79575, -1.80341, -1.82279, -1.83863, -1.85571, -1.86647, -1.87456, -1.87909, -1.88142, -1.88156, -1.88149, -1.88093, -1.88035, -1.87999, -1.87846, -1.87737, -1.87518, -1.87302, -1.86958, -1.86624, -1.86233, -1.85915, -1.85663, -1.85411, -1.85207, -1.84933, -1.84626, -1.84293, -1.83936, -1.83516, -1.83054, -1.82666, -1.82084, -1.82089, -1.80605, -1.79947, -1.79053, -1.77462, -1.75557, -1.73154, -1.73376, -1.72609, -1.71556, -1.70275, -1.69038, -1.67891, -1.66979, -1.65896, -1.64083, -1.62249, -1.59664, -1.57722, -1.55107, -1.52904, -1.50037, -1.46258, -1.41191, -1.32307, -1.18434, -0.910933, -1.22576, -1.39303, -1.49072, -1.54467, -1.58338, -1.61785, -1.64489, -1.66816, -1.68572, -1.67278, -1.71524, -1.72506, -1.73136, -1.73252, -1.73695, -1.74113, -1.7444, -1.74673, -1.74941, -1.73667, -1.75691, -1.76112, -1.77433, -1.77427, -1.78258, -1.79093, -1.7992, -1.80998, -1.8195, -1.83093, -1.84229, -1.85307, -1.86427, -1.89017, -1.90255, -1.9195, -1.9191, -1.93577, -1.94526, -1.95989, -1.97068, -1.98471, -1.99589, -2.00685, -2.0156, -2.02368, -2.03001, -2.03515, -2.03818, -2.03856, -2.03526, -2.02895, -2.0178, -2.00485, -1.98348, -1.95288, -1.91003, -1.86539, -1.82142, -1.76282, -1.67188, -1.52272, -1.29336, -0.864777, 
-1.8206, -1.8142, -1.79749, -1.7956, -1.78055, -1.80253, -1.81593, -1.84382, -1.86007, -1.87076, -1.87741, -1.8811, -1.88276, -1.88418, -1.88164, -1.88219, -1.8825, -1.87964, -1.88015, -1.87709, -1.87635, -1.87314, -1.87092, -1.8657, -1.86286, -1.85944, -1.85645, -1.85533, -1.85232, -1.85019, -1.847, -1.84234, -1.83932, -1.83611, -1.83001, -1.82482, -1.82736, -1.81321, -1.81588, -1.7991, -1.79329, -1.78006, -1.74604, -1.75397, -1.73737, -1.73841, -1.72465, -1.71084, -1.69804, -1.68796, -1.67671, -1.66253, -1.65011, -1.62342, -1.60997, -1.57907, -1.56542, -1.53633, -1.51313, -1.48306, -1.43268, -1.38248, -1.2957, -1.23984, -1.33023, -1.4371, -1.50378, -1.5522, -1.59232, -1.62191, -1.6508, -1.67112, -1.66119, -1.70265, -1.69071, -1.72719, -1.72996, -1.73524, -1.73684, -1.74124, -1.74434, -1.748, -1.74969, -1.75497, -1.75686, -1.76525, -1.7687, -1.77936, -1.78463, -1.79385, -1.80289, -1.81004, -1.82307, -1.83329, -1.84477, -1.85654, -1.86758, -1.87703, -1.90716, -1.9031, -1.92468, -1.93111, -1.9525, -1.9679, -1.97604, -1.98534, -1.9996, -2.00884, -2.01912, -2.02629, -2.03348, -2.03823, -2.04161, -2.04181, -2.03987, -2.0318, -2.02505, -2.00793, -1.99444, -1.96269, -1.9279, -1.8859, -1.8464, -1.79478, -1.71347, -1.6192, -1.45331, -1.31184, 
-1.83601, -1.83118, -1.8255, -1.81208, -1.82047, -1.83026, -1.84241, -1.85675, -1.86873, -1.87707, -1.88069, -1.88354, -1.88577, -1.88582, -1.88599, -1.88561, -1.88358, -1.88363, -1.88117, -1.87965, -1.87756, -1.87542, -1.87175, -1.86914, -1.86481, -1.86175, -1.86086, -1.8573, -1.85648, -1.85241, -1.84941, -1.84468, -1.8419, -1.83537, -1.83024, -1.82549, -1.81809, -1.82336, -1.80796, -1.80375, -1.7918, -1.77441, -1.77163, -1.74643, -1.75775, -1.74482, -1.73577, -1.72063, -1.71199, -1.69731, -1.68563, -1.675, -1.65353, -1.64247, -1.61312, -1.60415, -1.57328, -1.56181, -1.5343, -1.50861, -1.48296, -1.43357, -1.40915, -1.38131, -1.42928, -1.47939, -1.53003, -1.57143, -1.60251, -1.63493, -1.65886, -1.67966, -1.69337, -1.68381, -1.71725, -1.73056, -1.73311, -1.73337, -1.73786, -1.74108, -1.74653, -1.7481, -1.7543, -1.75514, -1.76511, -1.76486, -1.77927, -1.78389, -1.79526, -1.79763, -1.80566, -1.81693, -1.82452, -1.83878, -1.84996, -1.862, -1.8702, -1.88546, -1.89103, -1.9132, -1.91814, -1.94448, -1.96393, -1.97077, -1.98544, -1.99387, -2.00282, -2.0161, -2.024, -2.03325, -2.0391, -2.04527, -2.04794, -2.04985, -2.04585, -2.04379, -2.0294, -2.02651, -2.00086, -1.98614, -1.95112, -1.92262, -1.88543, -1.84239, -1.79066, -1.70257, -1.65254, -1.55947, 
-1.85546, -1.84707, -1.84821, -1.84528, -1.84746, -1.85292, -1.86749, -1.87162, -1.87913, -1.88166, -1.8855, -1.88753, -1.88833, -1.88981, -1.88856, -1.88776, -1.88724, -1.88727, -1.88388, -1.88248, -1.87922, -1.87896, -1.87483, -1.86744, -1.86768, -1.8669, -1.86235, -1.86289, -1.85891, -1.8569, -1.8513, -1.84959, -1.84021, -1.84072, -1.83097, -1.81252, -1.82073, -1.81618, -1.81261, -1.80284, -1.79996, -1.78669, -1.78139, -1.77094, -1.75949, -1.75708, -1.73924, -1.73691, -1.71812, -1.71, -1.69692, -1.68125, -1.67017, -1.64756, -1.6393, -1.61012, -1.60481, -1.57592, -1.57049, -1.54378, -1.52056, -1.50842, -1.47273, -1.48544, -1.49513, -1.52914, -1.56288, -1.59232, -1.62358, -1.65149, -1.67033, -1.69094, -1.70295, -1.71083, -1.7346, -1.72942, -1.73007, -1.73706, -1.73858, -1.74384, -1.74612, -1.75349, -1.75625, -1.76595, -1.76322, -1.78174, -1.77739, -1.80441, -1.79607, -1.81416, -1.81347, -1.81819, -1.83499, -1.84481, -1.85955, -1.86975, -1.88293, -1.88419, -1.90658, -1.90881, -1.93555, -1.93677, -1.97092, -1.96548, -1.99173, -1.99793, -2.01408, -2.02328, -2.03404, -2.04112, -2.04953, -2.0536, -2.05847, -2.05833, -2.05937, -2.04959, -2.05012, -2.0263, -2.03199, -1.85375, -1.98298, -1.9566, -1.93262, -1.89715, -1.84891, -1.80778, -1.75309, -1.73975, 
-1.86527, -1.8711, -1.86267, -1.86644, -1.86491, -1.88156, -1.8752, -1.88338, -1.8852, -1.88962, -1.89054, -1.89262, -1.89285, -1.89308, -1.89172, -1.89181, -1.89036, -1.88844, -1.88813, -1.88288, -1.88421, -1.87952, -1.87907, -1.87543, -1.87355, -1.86989, -1.86931, -1.86517, -1.8638, -1.85874, -1.85704, -1.8505, -1.84791, -1.83982, -1.8296, -1.82918, -1.818, -1.82034, -1.81401, -1.81102, -1.80084, -1.796, -1.78449, -1.77728, -1.77206, -1.75827, -1.75667, -1.73759, -1.7336, -1.71681, -1.70548, -1.69432, -1.68023, -1.6676, -1.62929, -1.64083, -1.62058, -1.61453, -1.59177, -1.58407, -1.5657, -1.54575, -1.54719, -1.54095, -1.55551, -1.56996, -1.59582, -1.61877, -1.64411, -1.66231, -1.71368, -1.69637, -1.70859, -1.72086, -1.72527, -1.74401, -1.73733, -1.73722, -1.74382, -1.74481, -1.75421, -1.75423, -1.76524, -1.76467, -1.78, -1.77845, -1.79494, -1.80786, -1.80789, -1.81307, -1.816, -1.85545, -1.8339, -1.85545, -1.85801, -1.88411, -1.87802, -1.90314, -1.90006, -1.92633, -1.92841, -1.95752, -1.96664, -1.98597, -1.99603, -2.01145, -2.02683, -2.03695, -2.04511, -2.05513, -2.06056, -2.04555, -2.07078, -2.0767, -2.07202, -2.07651, -2.05954, -2.06633, -2.03736, -2.03425, -2.01133, -1.99619, -1.97632, -1.94846, -1.92412, -1.88417, -1.87346, -1.84517, 
-1.88507, -1.87864, -1.88707, -1.87909, -1.8855, -1.88359, -1.89067, -1.89073, -1.8954, -1.89513, -1.89799, -1.89726, -1.89828, -1.89661, -1.89692, -1.89454, -1.89406, -1.89292, -1.88875, -1.88921, -1.8839, -1.88533, -1.88101, -1.88064, -1.87677, -1.87594, -1.87147, -1.87058, -1.86458, -1.86418, -1.85778, -1.85671, -1.84982, -1.84465, -1.8386, -1.82796, -1.82851, -1.82312, -1.81983, -1.81379, -1.80818, -1.79894, -1.7904, -1.78541, -1.77459, -1.77326, -1.75647, -1.75586, -1.73599, -1.72934, -1.71574, -1.70508, -1.69212, -1.66271, -1.66851, -1.63747, -1.64822, -1.63242, -1.62892, -1.61003, -1.60268, -1.59629, -1.58897, -1.59365, -1.59945, -1.61194, -1.62522, -1.64613, -1.66109, -1.69593, -1.69304, -1.72158, -1.71735, -1.72373, -1.73139, -1.73668, -1.73809, -1.74476, -1.74507, -1.7561, -1.75293, -1.76833, -1.76437, -1.77941, -1.77484, -1.7936, -1.79889, -1.80528, -1.8173, -1.81534, -1.82601, -1.83001, -1.85034, -1.85185, -1.88368, -1.87404, -1.90811, -1.89444, -1.92316, -1.92156, -1.94959, -1.95274, -1.97957, -1.98648, -2.00726, -2.02528, -2.03607, -2.04882, -2.05998, -2.06772, -2.07728, -2.08156, -2.09073, -2.09028, -2.09763, -2.08826, -2.09726, -2.07396, -2.08368, -2.05604, -2.05273, -2.03624, -2.01967, -2.00781, -1.97424, -1.96959, -1.94455, -1.94137, 
-1.90169, -1.90013, -1.89308, -1.89776, -1.89461, -1.89987, -1.89825, -1.90281, -1.90136, -1.90462, -1.90261, -1.90446, -1.90233, -1.90276, -1.89996, -1.89991, -1.89222, -1.89541, -1.89429, -1.88964, -1.89007, -1.88606, -1.88671, -1.88299, -1.88256, -1.87777, -1.8774, -1.87065, -1.87138, -1.8621, -1.86444, -1.85826, -1.8563, -1.84988, -1.84374, -1.83899, -1.83339, -1.82849, -1.82622, -1.81837, -1.81272, -1.8025, -1.79839, -1.78688, -1.78725, -1.77411, -1.77468, -1.75534, -1.75406, -1.73613, -1.72875, -1.71612, -1.71147, -1.69367, -1.6711, -1.67619, -1.67051, -1.66124, -1.6486, -1.6456, -1.63622, -1.62721, -1.63133, -1.63114, -1.63605, -1.64155, -1.65612, -1.66695, -1.70026, -1.69326, -1.72454, -1.7168, -1.7258, -1.73252, -1.73615, -1.74064, -1.74548, -1.74724, -1.75666, -1.75379, -1.77478, -1.7629, -1.78209, -1.77503, -1.79244, -1.78853, -1.80373, -1.81387, -1.81443, -1.82496, -1.82929, -1.84553, -1.84931, -1.87617, -1.87302, -1.90997, -1.89372, -1.92623, -1.91598, -1.94529, -1.94662, -1.97316, -1.98073, -2.00214, -2.01738, -2.03166, -2.05047, -2.06084, -2.07427, -2.08318, -2.09523, -2.10188, -2.1055, -2.11551, -2.11312, -2.12166, -2.10835, -2.12236, -2.098, -2.10769, -2.08647, -2.0796, -2.06778, -2.03996, -2.04879, -2.01893, -2.02471, -2.01488, 
-1.92225, -1.90665, -1.90913, -1.9067, -1.90986, -1.90791, -1.91127, -1.90925, -2.07697, -1.90928, -1.91146, -1.90834, -1.90926, -1.9025, -1.90623, -1.90335, -1.90205, -1.90015, -1.89652, -1.89554, -1.89177, -1.89097, -1.88361, -1.88881, -1.88432, -1.88421, -1.87744, -1.87857, -1.86852, -1.87216, -1.86343, -1.86187, -1.86035, -1.85613, -1.85098, -1.84479, -1.83869, -1.83203, -1.82736, -1.82617, -1.8117, -1.81172, -1.79896, -1.79973, -1.78861, -1.79007, -1.77464, -1.77597, -1.75641, -1.75459, -1.73886, -1.73552, -1.72007, -1.72103, -1.70296, -1.70361, -1.68977, -1.68429, -1.67932, -1.67136, -1.66645, -1.66509, -1.65827, -1.66328, -1.6645, -1.67263, -1.67941, -1.69142, -1.69846, -1.71447, -1.72583, -1.73068, -1.73455, -1.73881, -1.74433, -1.74696, -1.75117, -1.75589, -1.75725, -1.77499, -1.76403, -1.78842, -1.77476, -1.79263, -1.78773, -1.80301, -1.80569, -1.81402, -1.82453, -1.82917, -1.8488, -1.84922, -1.86771, -1.87384, -1.90105, -1.90068, -1.92709, -1.91666, -1.94415, -1.9412, -1.96892, -1.97458, -1.99749, -2.01176, -2.02743, -2.04886, -2.05799, -2.07858, -2.08589, -2.10389, -2.10961, -2.12195, -2.12933, -2.13276, -2.14057, -2.13853, -2.14784, -2.13583, -2.14993, -2.13119, -2.13378, -2.12004, -2.09653, -2.10764, -2.0717, -2.09434, -2.07697, -2.08147, 
-1.94787, -1.94859, -1.91869, -1.92015, -1.91865, -1.92032, -1.91866, -1.92013, -1.91752, -1.91889, -1.9152, -1.91632, -1.90893, -1.91296, -1.90579, -1.90832, -1.90641, -1.90396, -1.90235, -1.89875, -1.89722, -1.8953, -1.89399, -1.89141, -1.87774, -1.88429, -1.88574, -1.87777, -1.87979, -1.85048, -1.87038, -1.86856, -1.86263, -1.8624, -1.85579, -1.85055, -1.84045, -1.83713, -1.83306, -1.82401, -1.82564, -1.81128, -1.81217, -1.80233, -1.80304, -1.79211, -1.79319, -1.77648, -1.77828, -1.76011, -1.7601, -1.74436, -1.74541, -1.72918, -1.73082, -1.71668, -1.71577, -1.70755, -1.70198, -1.70123, -1.69447, -1.69076, -1.69012, -1.68986, -1.69275, -1.69706, -1.70349, -1.70858, -1.72675, -1.73061, -1.73567, -1.74516, -1.74494, -1.74892, -1.75101, -1.7562, -1.75766, -1.76279, -1.76975, -1.76841, -1.78853, -1.77645, -1.79492, -1.78919, -1.80281, -1.80379, -1.81424, -1.8225, -1.82894, -1.84783, -1.84871, -1.87057, -1.8729, -1.8907, -1.90667, -1.92017, -1.92777, -1.9423, -1.94033, -1.9658, -1.9692, -1.99384, -2.00532, -2.02469, -2.04418, -2.05553, -2.0794, -2.16693, -2.10726, -2.11468, -2.13244, -2.13946, -2.14816, -2.15652, -2.16261, -2.16496, -2.16836, -2.17758, -2.16996, -2.17801, -2.16831, -2.15431, -2.15848, -2.1204, -2.15189, -2.12423, -2.13995, -2.13278, 
-1.98772, -1.94437, -1.9448, -1.92931, -1.92993, -1.92871, -1.92858, -1.92711, -1.92671, -1.92339, -1.92387, -1.9193, -1.91994, -1.9159, -1.91603, -1.91231, -1.91146, -1.9096, -1.90611, -1.90522, -1.90214, -1.90176, -1.89939, -1.89749, -1.89126, -1.89271, -1.88341, -1.88668, -1.88279, -1.88105, -1.87792, -1.87451, -1.87213, -1.86636, -1.86414, -1.85218, -1.83914, -1.84386, -1.83685, -1.83918, -1.83491, -1.82394, -1.81859, -1.81342, -1.80864, -1.80712, -1.79419, -1.79631, -1.77988, -1.78317, -1.7647, -1.76841, -1.75169, -1.75419, -1.741, -1.7409, -1.73106, -1.7292, -1.73206, -1.72045, -1.72597, -1.71511, -1.71513, -1.71414, -1.71888, -1.71909, -1.72326, -1.72917, -1.73158, -1.74215, -1.74281, -1.75493, -1.75319, -1.75825, -1.7616, -1.76242, -1.77052, -1.76954, -1.77579, -1.78023, -1.78107, -1.79363, -1.79167, -1.80502, -1.8078, -1.81542, -1.82344, -1.83019, -1.84331, -1.84923, -1.86676, -1.8722, -1.88956, -1.90481, -1.91287, -1.95705, -1.93897, -1.94821, -1.96508, -1.96696, -1.99168, -2.00096, -2.02386, -2.03963, -2.05616, -2.07893, -2.08653, -2.11164, -2.11858, -2.13742, -2.14756, -2.16083, -2.17155, -2.18038, -2.17604, -2.19427, -2.18919, -2.20159, -2.21043, -2.20453, -2.20789, -2.20345, -2.17074, -2.19708, -2.15924, -2.19012, -2.17871, -2.17957, 
