-0.903533, -0.903536, -0.903538, -0.903538, -0.903529, -0.903506, -0.903457, -0.903374, -0.903244, -0.903053, -0.902784, -0.902421, -0.901943, -0.90133, -0.900559, -0.899605, -0.898442, -0.897043, -0.895376, -0.893412, -0.891118, -0.888458, -0.885398, -0.8819, -0.877925, -0.873433, -0.868384, -0.862734, -0.85644, -0.849458, -0.841743, -0.83325, -0.823931, -0.813741, -0.802633, -0.79056, -0.777475, -0.763333, -0.748089, -0.731699, -0.71412, -0.695311, -0.675232, -0.653847, -0.631122, -0.607025, -0.581528, -0.554607, -0.526243, -0.49642, -0.465129, -0.432363, -0.398126, -0.362424, -0.325274, -0.286695, -0.24672, -0.205386, -0.16274, -0.118838, -0.0737469, -0.0275411, 0.0196932, 0.0678594, 0.11685, 0.166548, 0.216823, 0.267534, 0.31853, 0.369648, 0.420714, 0.471542, 0.521938, 0.571695, 0.6206, 0.668429, 0.714949, 0.759922, 0.803104, 0.844244, 0.883089, 0.919383, 0.95287, 0.983296, 1.01041, 1.03396, 1.05371, 1.06943, 1.08089, 1.0879, 1.09027, 1.08782, 1.0804, 1.06789, 1.0502, 1.02725, 0.999008, 0.965466, 0.926659, 0.882657, 0.833572, 0.779556, 0.720805, 0.65756, 0.590105, 0.518771, 0.443934, 0.366016, 0.285479, 0.202833, 0.118623, 0.0334343, -0.052113, -0.137369, -0.221658, -0.304282, -0.384527, -0.46167, -0.534985, -0.60375, -0.667255, -0.724808, -0.775747, -0.819446, -0.855325, -0.882857, -0.901577, -0.911094, 
-0.903535, -0.903538, -0.90354, -0.90354, -0.903532, -0.903508, -0.903459, -0.903376, -0.903246, -0.903055, -0.902786, -0.902423, -0.901945, -0.901332, -0.900561, -0.899607, -0.898444, -0.897045, -0.895378, -0.893414, -0.89112, -0.88846, -0.8854, -0.881902, -0.877927, -0.873435, -0.868386, -0.862736, -0.856442, -0.84946, -0.841746, -0.833252, -0.823933, -0.813743, -0.802635, -0.790562, -0.777477, -0.763335, -0.748091, -0.731701, -0.714122, -0.695313, -0.675234, -0.653849, -0.631124, -0.607027, -0.58153, -0.554609, -0.526245, -0.496422, -0.465131, -0.432365, -0.398128, -0.362426, -0.325276, -0.286697, -0.246722, -0.205388, -0.162742, -0.11884, -0.0737489, -0.027543, 0.0196912, 0.0678575, 0.116849, 0.166546, 0.216821, 0.267532, 0.318528, 0.369646, 0.420712, 0.47154, 0.521936, 0.571693, 0.620598, 0.668427, 0.714947, 0.75992, 0.803102, 0.844242, 0.883087, 0.919381, 0.952868, 0.983294, 1.01041, 1.03396, 1.05371, 1.06942, 1.08089, 1.0879, 1.09027, 1.08781, 1.0804, 1.06789, 1.0502, 1.02725, 0.999006, 0.965464, 0.926657, 0.882655, 0.83357, 0.779554, 0.720803, 0.657558, 0.590103, 0.518769, 0.443932, 0.366014, 0.285477, 0.202831, 0.118621, 0.0334325, -0.0521148, -0.137371, -0.22166, -0.304284, -0.384529, -0.461672, -0.534987, -0.603752, -0.667256, -0.724809, -0.775749, -0.819448, -0.855327, -0.882858, -0.901579, -0.911095, 
-0.90354, -0.903542, -0.903545, -0.903544, -0.903536, -0.903512, -0.903464, -0.903381, -0.903251, -0.903059, -0.90279, -0.902427, -0.901949, -0.901336, -0.900565, -0.899611, -0.898449, -0.897049, -0.895383, -0.893419, -0.891124, -0.888465, -0.885404, -0.881906, -0.877931, -0.873439, -0.86839, -0.86274, -0.856446, -0.849464, -0.84175, -0.833256, -0.823938, -0.813747, -0.802639, -0.790566, -0.777481, -0.763339, -0.748095, -0.731705, -0.714126, -0.695317, -0.675238, -0.653853, -0.631128, -0.607031, -0.581534, -0.554613, -0.526249, -0.496426, -0.465135, -0.432369, -0.398132, -0.36243, -0.325279, -0.286701, -0.246726, -0.205392, -0.162746, -0.118844, -0.0737528, -0.0275469, 0.0196873, 0.0678536, 0.116845, 0.166542, 0.216817, 0.267528, 0.318525, 0.369642, 0.420708, 0.471536, 0.521932, 0.571689, 0.620594, 0.668423, 0.714943, 0.759916, 0.803098, 0.844238, 0.883083, 0.919377, 0.952864, 0.98329, 1.0104, 1.03395, 1.0537, 1.06942, 1.08089, 1.0879, 1.09026, 1.08781, 1.08039, 1.06789, 1.0502, 1.02725, 0.999002, 0.96546, 0.926653, 0.882652, 0.833567, 0.779551, 0.7208, 0.657554, 0.590099, 0.518765, 0.443929, 0.36601, 0.285474, 0.202827, 0.118617, 0.033429, -0.0521184, -0.137375, -0.221664, -0.304287, -0.384532, -0.461675, -0.534991, -0.603755, -0.66726, -0.724813, -0.775752, -0.819452, -0.85533, -0.882862, -0.901582, -0.911099, 
-0.903546, -0.903548, -0.903551, -0.903551, -0.903542, -0.903518, -0.90347, -0.903387, -0.903257, -0.903065, -0.902797, -0.902433, -0.901956, -0.901343, -0.900572, -0.899618, -0.898455, -0.897055, -0.895389, -0.893425, -0.89113, -0.888471, -0.885411, -0.881912, -0.877937, -0.873446, -0.868396, -0.862746, -0.856452, -0.849471, -0.841756, -0.833262, -0.823944, -0.813754, -0.802645, -0.790572, -0.777487, -0.763345, -0.748101, -0.731711, -0.714132, -0.695323, -0.675244, -0.653859, -0.631134, -0.607037, -0.58154, -0.554619, -0.526255, -0.496432, -0.46514, -0.432375, -0.398138, -0.362436, -0.325285, -0.286707, -0.246732, -0.205398, -0.162752, -0.11885, -0.0737587, -0.0275528, 0.0196815, 0.0678477, 0.116839, 0.166536, 0.216811, 0.267523, 0.318519, 0.369637, 0.420702, 0.47153, 0.521926, 0.571684, 0.620588, 0.668417, 0.714937, 0.759911, 0.803092, 0.844232, 0.883077, 0.919371, 0.952859, 0.983284, 1.0104, 1.03395, 1.0537, 1.06941, 1.08088, 1.08789, 1.09026, 1.0878, 1.08039, 1.06788, 1.05019, 1.02724, 0.998996, 0.965455, 0.926647, 0.882646, 0.833561, 0.779545, 0.720794, 0.657549, 0.590094, 0.51876, 0.443923, 0.366005, 0.285468, 0.202822, 0.118612, 0.0334236, -0.0521237, -0.13738, -0.221669, -0.304293, -0.384538, -0.461681, -0.534996, -0.603761, -0.667265, -0.724818, -0.775757, -0.819457, -0.855335, -0.882867, -0.901587, -0.911104, 
-0.903555, -0.903557, -0.90356, -0.903559, -0.903551, -0.903527, -0.903479, -0.903396, -0.903265, -0.903074, -0.902805, -0.902442, -0.901964, -0.901351, -0.90058, -0.899626, -0.898463, -0.897064, -0.895397, -0.893433, -0.891139, -0.888479, -0.885419, -0.881921, -0.877946, -0.873454, -0.868404, -0.862754, -0.856461, -0.849479, -0.841764, -0.833271, -0.823952, -0.813762, -0.802653, -0.79058, -0.777495, -0.763353, -0.74811, -0.731719, -0.71414, -0.695331, -0.675252, -0.653867, -0.631142, -0.607045, -0.581548, -0.554627, -0.526263, -0.49644, -0.465148, -0.432383, -0.398146, -0.362444, -0.325293, -0.286715, -0.24674, -0.205406, -0.16276, -0.118858, -0.0737665, -0.0275606, 0.0196736, 0.0678399, 0.116831, 0.166529, 0.216803, 0.267515, 0.318511, 0.369629, 0.420694, 0.471522, 0.521918, 0.571676, 0.620581, 0.668409, 0.714929, 0.759903, 0.803084, 0.844224, 0.883069, 0.919363, 0.952851, 0.983276, 1.01039, 1.03394, 1.05369, 1.06941, 1.08087, 1.08788, 1.09025, 1.0878, 1.08038, 1.06788, 1.05018, 1.02723, 0.998989, 0.965447, 0.92664, 0.882638, 0.833553, 0.779537, 0.720787, 0.657541, 0.590086, 0.518753, 0.443916, 0.365997, 0.285461, 0.202815, 0.118605, 0.0334165, -0.0521308, -0.137387, -0.221676, -0.304299, -0.384544, -0.461688, -0.535003, -0.603767, -0.667272, -0.724825, -0.775764, -0.819463, -0.855342, -0.882874, -0.901594, -0.911111, 
-0.903565, -0.903567, -0.90357, -0.90357, -0.903561, -0.903537, -0.903489, -0.903406, -0.903276, -0.903084, -0.902816, -0.902452, -0.901975, -0.901362, -0.900591, -0.899637, -0.898474, -0.897074, -0.895408, -0.893444, -0.891149, -0.88849, -0.885429, -0.881931, -0.877956, -0.873464, -0.868414, -0.862764, -0.856471, -0.849489, -0.841774, -0.833281, -0.823962, -0.813772, -0.802663, -0.79059, -0.777505, -0.763363, -0.74812, -0.731729, -0.71415, -0.695341, -0.675262, -0.653877, -0.631152, -0.607054, -0.581558, -0.554637, -0.526273, -0.49645, -0.465158, -0.432393, -0.398156, -0.362454, -0.325303, -0.286725, -0.24675, -0.205415, -0.162769, -0.118868, -0.0737762, -0.0275704, 0.0196639, 0.0678301, 0.116821, 0.166519, 0.216794, 0.267505, 0.318501, 0.369619, 0.420684, 0.471513, 0.521908, 0.571666, 0.620571, 0.668399, 0.71492, 0.759893, 0.803074, 0.844214, 0.883059, 0.919353, 0.952841, 0.983266, 1.01038, 1.03393, 1.05368, 1.0694, 1.08086, 1.08787, 1.09024, 1.08779, 1.08037, 1.06787, 1.05017, 1.02722, 0.998979, 0.965437, 0.92663, 0.882629, 0.833544, 0.779528, 0.720777, 0.657532, 0.590077, 0.518743, 0.443907, 0.365988, 0.285452, 0.202806, 0.118596, 0.0334076, -0.0521397, -0.137396, -0.221685, -0.304308, -0.384553, -0.461696, -0.535011, -0.603776, -0.66728, -0.724833, -0.775772, -0.819472, -0.855351, -0.882882, -0.901602, -0.911119, 
-0.903578, -0.90358, -0.903583, -0.903582, -0.903574, -0.90355, -0.903502, -0.903419, -0.903288, -0.903097, -0.902828, -0.902465, -0.901987, -0.901374, -0.900603, -0.899649, -0.898486, -0.897086, -0.89542, -0.893456, -0.891161, -0.888502, -0.885442, -0.881943, -0.877968, -0.873476, -0.868427, -0.862776, -0.856483, -0.849501, -0.841786, -0.833293, -0.823974, -0.813784, -0.802675, -0.790602, -0.777517, -0.763375, -0.748131, -0.731741, -0.714162, -0.695352, -0.675274, -0.653889, -0.631163, -0.607066, -0.581569, -0.554649, -0.526285, -0.496462, -0.46517, -0.432404, -0.398167, -0.362466, -0.325315, -0.286736, -0.246761, -0.205427, -0.162781, -0.118879, -0.0737879, -0.027582, 0.0196522, 0.0678184, 0.116809, 0.166507, 0.216782, 0.267493, 0.318489, 0.369607, 0.420673, 0.471501, 0.521896, 0.571654, 0.620559, 0.668387, 0.714908, 0.759881, 0.803062, 0.844202, 0.883047, 0.919341, 0.952829, 0.983254, 1.01037, 1.03392, 1.05367, 1.06939, 1.08085, 1.08786, 1.09023, 1.08778, 1.08036, 1.06785, 1.05016, 1.02721, 0.998967, 0.965426, 0.926619, 0.882617, 0.833532, 0.779517, 0.720766, 0.65752, 0.590066, 0.518732, 0.443896, 0.365977, 0.285441, 0.202795, 0.118585, 0.0333969, -0.0521502, -0.137406, -0.221695, -0.304318, -0.384563, -0.461706, -0.535021, -0.603786, -0.66729, -0.724843, -0.775782, -0.819482, -0.85536, -0.882892, -0.901612, -0.911129, 
-0.903592, -0.903594, -0.903597, -0.903596, -0.903588, -0.903564, -0.903516, -0.903432, -0.903302, -0.903111, -0.902842, -0.902479, -0.902001, -0.901388, -0.900617, -0.899663, -0.8985, -0.8971, -0.895434, -0.89347, -0.891175, -0.888515, -0.885455, -0.881957, -0.877982, -0.87349, -0.86844, -0.86279, -0.856496, -0.849514, -0.8418, -0.833306, -0.823987, -0.813797, -0.802689, -0.790615, -0.77753, -0.763389, -0.748145, -0.731754, -0.714175, -0.695366, -0.675287, -0.653902, -0.631177, -0.607079, -0.581582, -0.554662, -0.526298, -0.496475, -0.465183, -0.432418, -0.39818, -0.362479, -0.325328, -0.28675, -0.246775, -0.20544, -0.162794, -0.118893, -0.0738014, -0.0275956, 0.0196386, 0.0678048, 0.116796, 0.166493, 0.216768, 0.267479, 0.318475, 0.369593, 0.420659, 0.471487, 0.521882, 0.57164, 0.620545, 0.668373, 0.714893, 0.759867, 0.803048, 0.844188, 0.883033, 0.919327, 0.952814, 0.98324, 1.01035, 1.0339, 1.05365, 1.06937, 1.08084, 1.08785, 1.09021, 1.08776, 1.08034, 1.06784, 1.05015, 1.0272, 0.998953, 0.965411, 0.926605, 0.882603, 0.833518, 0.779503, 0.720752, 0.657507, 0.590052, 0.518719, 0.443883, 0.365964, 0.285428, 0.202782, 0.118572, 0.0333845, -0.0521625, -0.137418, -0.221707, -0.30433, -0.384575, -0.461718, -0.535033, -0.603797, -0.667301, -0.724854, -0.775793, -0.819493, -0.855371, -0.882903, -0.901623, -0.911139, 
-0.903607, -0.903609, -0.903612, -0.903611, -0.903603, -0.903579, -0.903531, -0.903448, -0.903317, -0.903126, -0.902857, -0.902494, -0.902016, -0.901403, -0.900632, -0.899678, -0.898515, -0.897115, -0.895449, -0.893485, -0.89119, -0.88853, -0.88547, -0.881972, -0.877996, -0.873505, -0.868455, -0.862805, -0.856511, -0.849529, -0.841814, -0.833321, -0.824002, -0.813812, -0.802703, -0.79063, -0.777545, -0.763403, -0.748159, -0.731769, -0.71419, -0.69538, -0.675301, -0.653917, -0.631191, -0.607094, -0.581597, -0.554677, -0.526312, -0.49649, -0.465198, -0.432432, -0.398195, -0.362494, -0.325343, -0.286765, -0.24679, -0.205455, -0.16281, -0.118908, -0.0738166, -0.0276109, 0.0196232, 0.0677893, 0.11678, 0.166478, 0.216752, 0.267464, 0.318459, 0.369577, 0.420642, 0.47147, 0.521866, 0.571623, 0.620528, 0.668357, 0.714877, 0.75985, 0.803031, 0.844171, 0.883016, 0.91931, 0.952797, 0.983223, 1.01033, 1.03389, 1.05364, 1.06935, 1.08082, 1.08783, 1.09019, 1.08774, 1.08033, 1.06782, 1.05013, 1.02718, 0.998936, 0.965395, 0.926588, 0.882587, 0.833502, 0.779487, 0.720736, 0.657491, 0.590037, 0.518703, 0.443867, 0.365949, 0.285414, 0.202767, 0.118558, 0.0333704, -0.0521763, -0.137432, -0.22172, -0.304343, -0.384588, -0.461731, -0.535045, -0.60381, -0.667314, -0.724866, -0.775805, -0.819504, -0.855383, -0.882914, -0.901634, -0.911151, 
-0.903622, -0.903625, -0.903627, -0.903627, -0.903619, -0.903595, -0.903546, -0.903463, -0.903333, -0.903141, -0.902873, -0.902509, -0.902031, -0.901418, -0.900647, -0.899693, -0.89853, -0.89713, -0.895464, -0.8935, -0.891205, -0.888546, -0.885485, -0.881987, -0.878012, -0.87352, -0.86847, -0.86282, -0.856526, -0.849544, -0.841829, -0.833336, -0.824017, -0.813827, -0.802718, -0.790645, -0.77756, -0.763418, -0.748174, -0.731784, -0.714205, -0.695395, -0.675317, -0.653932, -0.631206, -0.607109, -0.581613, -0.554692, -0.526328, -0.496505, -0.465213, -0.432448, -0.398211, -0.36251, -0.325359, -0.286781, -0.246806, -0.205472, -0.162826, -0.118925, -0.0738335, -0.027628, 0.019606, 0.0677719, 0.116763, 0.16646, 0.216734, 0.267445, 0.318441, 0.369559, 0.420624, 0.471452, 0.521847, 0.571604, 0.620509, 0.668337, 0.714857, 0.75983, 0.803011, 0.844151, 0.882995, 0.919289, 0.952777, 0.983202, 1.01031, 1.03386, 1.05361, 1.06933, 1.0808, 1.08781, 1.09017, 1.08772, 1.08031, 1.0678, 1.05011, 1.02716, 0.998916, 0.965375, 0.926568, 0.882567, 0.833483, 0.779467, 0.720717, 0.657472, 0.590018, 0.518685, 0.44385, 0.365932, 0.285397, 0.202751, 0.118542, 0.0333546, -0.0521917, -0.137447, -0.221735, -0.304358, -0.384602, -0.461744, -0.535058, -0.603823, -0.667326, -0.724879, -0.775817, -0.819516, -0.855395, -0.882926, -0.901646, -0.911163, 
