-2.37059, -2.52202, -2.61748, -2.67288, -2.68141, -2.70391, -2.7277, -2.7556, -2.77685, -2.7965, -2.80023, -2.80522, -2.80574, -2.81004, -2.81443, -2.81814, -2.82051, -2.82215, -2.8241, -2.82559, -2.82668, -2.82713, -2.82741, -2.82729, -2.8269, -2.82651, -2.82588, -2.82576, -2.82533, -2.82491, -2.82527, -2.82556, -2.82527, -2.82539, -2.82483, -2.82489, -2.82438, -2.82476, -2.82444, -2.82519, -2.82498, -2.82582, -2.82543, -2.82578, -2.82507, -2.8248, -2.82446, -2.8247, -2.8246, -2.82352, -2.82273, -2.82207, -2.82192, -2.82116, -2.81808, -2.81661, -2.81404, -2.81129, -2.80819, -2.80558, -2.80134, -2.79643, -2.79535, -2.79324, -2.79005, -2.78738, -2.78477, -2.78201, -2.7801, -2.77787, -2.7774, -2.77567, -2.7771, -2.77568, -2.7769, -2.77804, -2.7794, -2.7847, -2.78457, -2.78894, -2.79318, -2.80076, -2.80939, -2.82025, -2.82974, -2.84092, -2.85163, -2.86234, -2.87285, -2.88293, -2.89333, -2.90473, -2.9164, -2.92931, -2.93639, -2.94654, -2.95541, -2.97022, -2.9837, -3.00363, -3.01996, -3.04328, -3.06042, -3.0822, -3.10141, -3.11968, -3.13963, -3.15434, -3.17874, -3.18858, -3.19867, -3.19674, -3.19921, -3.21207, -3.21627, -3.22101, -3.22034, -3.22648, -3.22358, -3.2312, -3.22426, -3.21799, -3.2079, -3.19201, -3.20842, -3.21867, -3.23116, -3.23818, 
-2.5425, -2.5857, -2.68988, -2.68376, -2.69968, -2.71308, -2.73907, -2.75843, -2.78301, -2.79089, -2.80539, -2.80247, -2.80787, -2.8108, -2.81458, -2.81835, -2.82025, -2.8226, -2.82374, -2.82582, -2.82643, -2.82732, -2.82739, -2.82744, -2.82721, -2.82647, -2.82655, -2.82437, -2.82611, -2.82552, -2.8261, -2.82554, -2.82623, -2.82525, -2.82584, -2.8247, -2.82551, -2.82436, -2.8257, -2.8245, -2.82627, -2.82504, -2.82669, -2.82549, -2.8131, -2.82528, -2.82561, -2.82535, -2.82547, -2.82471, -2.82332, -2.82286, -2.82242, -2.81958, -2.81898, -2.81522, -2.8131, -2.80988, -2.80857, -2.80402, -2.8002, -2.79735, -2.79385, -2.79207, -2.79019, -2.7871, -2.78408, -2.78227, -2.77914, -2.77894, -2.77586, -2.77841, -2.77469, -2.77839, -2.77609, -2.77735, -2.78264, -2.78034, -2.78794, -2.78786, -2.79453, -2.80219, -2.8133, -2.82113, -2.83383, -2.84185, -2.85267, -2.86245, -2.87235, -2.88201, -2.89151, -2.90202, -2.91466, -2.92333, -2.93667, -2.94203, -2.95787, -2.96656, -2.98796, -2.99892, -3.02708, -3.03747, -3.06721, -3.07975, -3.10027, -3.12133, -3.13488, -3.15395, -3.16464, -3.18695, -3.18519, -3.18942, -3.2036, -3.2042, -3.21688, -3.21575, -3.22587, -3.21664, -3.231, -3.21865, -3.22831, -3.21342, -3.18675, -3.20016, -3.18465, -3.21607, -3.22852, -3.23195, 
-2.67064, -2.72205, -2.71156, -2.718, -2.7207, -2.73944, -2.75358, -2.77235, -2.78435, -2.79956, -2.80065, -2.80778, -2.80904, -2.81202, -2.81639, -2.81808, -2.82142, -2.82204, -2.82488, -2.8252, -2.82702, -2.82708, -2.82778, -2.82727, -2.82733, -2.8274, -2.82643, -2.82707, -2.82603, -2.82699, -2.82623, -2.82722, -2.82611, -2.82709, -2.82562, -2.82663, -2.82507, -2.82658, -2.82479, -2.82688, -2.82494, -2.82731, -2.82553, -2.82739, -2.82606, -2.82694, -2.82598, -2.82688, -2.82587, -2.80187, -2.82425, -2.82353, -2.82177, -2.82103, -2.81689, -2.81524, -2.81201, -2.81017, -2.80607, -2.80586, -2.80014, -2.79696, -2.79415, -2.79299, -2.78899, -2.78636, -2.78409, -2.78063, -2.77997, -2.77725, -2.77853, -2.77431, -2.77808, -2.7745, -2.7769, -2.77783, -2.77767, -2.78463, -2.78325, -2.78961, -2.79631, -2.8053, -2.8153, -2.82866, -2.83462, -2.84602, -2.85305, -2.86307, -2.87072, -2.88013, -2.88904, -2.89841, -2.90908, -2.92198, -2.92898, -2.94542, -2.96543, -2.97317, -2.98017, -3.0093, -3.01563, -3.08191, -3.05576, -3.08648, -3.09885, -3.11428, -3.1358, -3.14523, -3.16046, -3.17072, -3.18186, -3.19146, -3.19535, -3.20873, -3.21146, -3.22103, -3.2124, -3.22628, -3.21335, -3.227, -3.21366, -3.20536, -3.2022, -3.16429, -3.20139, -3.20229, -3.21859, -3.22849, 
-2.7553, -2.75062, -2.74955, -2.74838, -2.75398, -2.80056, -2.77561, -2.78721, -2.79463, -2.80178, -2.80719, -2.80947, -2.82403, -2.81549, -2.81648, -2.8204, -2.82085, -2.82403, -2.824, -2.82658, -2.82637, -2.8278, -2.82682, -2.82797, -2.82766, -2.82741, -2.82792, -2.82687, -2.82799, -2.82697, -2.82823, -2.82721, -2.82834, -2.8269, -2.82799, -2.82633, -2.8277, -2.82579, -2.82774, -2.82548, -2.82772, -2.82566, -2.828, -2.82622, -2.82778, -2.82648, -2.82747, -2.82612, -2.82692, -2.82511, -2.82459, -2.82274, -2.82202, -2.81924, -2.81774, -2.81457, -2.81195, -2.80834, -2.80781, -2.80315, -2.80221, -2.79676, -2.79547, -2.79085, -2.78862, -2.78551, -2.78239, -2.78091, -2.77825, -2.79051, -2.77505, -2.7766, -2.77323, -2.77494, -2.77436, -2.77527, -2.77859, -2.7792, -2.78451, -2.78995, -2.79568, -2.80945, -2.81888, -2.82998, -2.83974, -2.84595, -2.85484, -2.86056, -2.8704, -2.87607, -2.88525, -2.89465, -2.90543, -2.91531, -2.93134, -2.95067, -2.95928, -2.97719, -2.99093, -2.99578, -3.06202, -3.0323, -3.12272, -3.07292, -3.09833, -3.11362, -3.20547, -3.14244, -3.15052, -3.16449, -3.17574, -3.18893, -3.19675, -3.20547, -3.21244, -3.20972, -3.22025, -3.20958, -3.21574, -3.21193, -3.21505, -3.21042, -3.18756, -3.20067, -3.18511, -3.20802, -3.2195, -3.21882, 
-2.78387, -2.78055, -2.78193, -2.77584, -2.79528, -2.78489, -2.80038, -2.79805, -2.80741, -2.80711, -2.81196, -2.81249, -2.81589, -2.81616, -2.8198, -2.81984, -2.8232, -2.82301, -2.82594, -2.82545, -2.82759, -2.82769, -2.82813, -2.8279, -2.82812, -2.82859, -2.82784, -2.82873, -2.82774, -2.82902, -2.82815, -2.82926, -2.82812, -2.82915, -2.82761, -2.82876, -2.82697, -2.82859, -2.82643, -2.82828, -2.82609, -2.82813, -2.82621, -2.82802, -2.82641, -2.8275, -2.82604, -2.82695, -2.8251, -2.82507, -2.8232, -2.82173, -2.82004, -2.81905, -2.81574, -2.81386, -2.8106, -2.80935, -2.80509, -2.80405, -2.79925, -2.79733, -2.79285, -2.79045, -2.78655, -2.78408, -2.78161, -2.77875, -2.77759, -2.77563, -2.77514, -2.77251, -2.77311, -2.77232, -2.77253, -2.77427, -2.7755, -2.77919, -2.78333, -2.78782, -2.82277, -2.80419, -2.82634, -2.82805, -2.84227, -2.84503, -2.85293, -2.86204, -2.86471, -2.87445, -2.88003, -2.88986, -2.90048, -2.91568, -2.92194, -2.94547, -2.96065, -2.97574, -2.97804, -3.00902, -3.01202, -3.08366, -3.04732, -3.08469, -3.08729, -3.10114, -3.1238, -3.12503, -3.14662, -3.15616, -3.1727, -3.18156, -3.20009, -3.2006, -3.20602, -3.21302, -3.20729, -3.20826, -3.20809, -3.19278, -3.21091, -3.20933, -3.20784, -3.20119, -3.10603, -3.21374, -3.20725, -3.21574, 
-2.80412, -2.81435, -2.79805, -2.81137, -2.79654, -2.82004, -2.80395, -2.8204, -2.80988, -2.81719, -2.81414, -2.81769, -2.81706, -2.82, -2.81942, -2.82265, -2.82207, -2.82501, -2.82444, -2.82701, -2.82645, -2.82784, -2.82792, -2.8282, -2.82872, -2.82832, -2.82907, -2.8284, -2.82938, -2.82867, -2.82966, -2.82887, -2.82975, -2.82856, -2.8295, -2.8279, -2.82915, -2.82727, -2.82882, -2.82656, -2.82818, -2.82632, -2.82789, -2.82614, -2.82709, -2.82567, -2.82614, -2.82461, -2.825, -2.82299, -2.82147, -2.82021, -2.81845, -2.81633, -2.81509, -2.81141, -2.81015, -2.80585, -2.80527, -2.80049, -2.7983, -2.79466, -2.79164, -2.78768, -2.7853, -2.78181, -2.77993, -2.77766, -2.77576, -2.77417, -2.77268, -2.77186, -2.77089, -2.77049, -2.77158, -2.77209, -2.77481, -2.77749, -2.78248, -2.79022, -2.79322, -2.89883, -2.81059, -2.83823, -2.83083, -2.84722, -2.85025, -2.85518, -2.86541, -2.86682, -2.87603, -2.88422, -2.89883, -2.90632, -2.9304, -2.92978, -2.9617, -2.96013, -2.98974, -2.99406, -3.02461, -3.02559, -3.06438, -3.05959, -3.08299, -3.09929, -3.10119, -3.1298, -3.13204, -3.15441, -3.16441, -3.18656, -3.18639, -3.20299, -3.20266, -3.20458, -3.20791, -3.20529, -3.18176, -3.20711, -3.18905, -3.20783, -3.21846, -3.10537, -3.21811, -3.10228, -3.21581, -3.20601, 
-2.82017, -2.81507, -2.82543, -2.81006, -2.83615, -2.81014, -2.83849, -2.81383, -2.82796, -2.81623, -2.82172, -2.81838, -2.82121, -2.81998, -2.82253, -2.82159, -2.82417, -2.82345, -2.82592, -2.82536, -2.82697, -2.82813, -2.82767, -2.82806, -2.82837, -2.82878, -2.82844, -2.82922, -2.82873, -2.82954, -2.82903, -2.82972, -2.82898, -2.82975, -2.82853, -2.82944, -2.82786, -2.82901, -2.82704, -2.82825, -2.82638, -2.82681, -2.82603, -2.82648, -2.82489, -2.82519, -2.82418, -2.82408, -2.82249, -2.82039, -2.82002, -2.81781, -2.8165, -2.81502, -2.81196, -2.81034, -2.80642, -2.80538, -2.80009, -2.79852, -2.7949, -2.79166, -2.7891, -2.78594, -2.78166, -2.78072, -2.7769, -2.77638, -2.77369, -2.77298, -2.77064, -2.77025, -2.7688, -2.76962, -2.77061, -2.77098, -2.77235, -2.77691, -2.78021, -2.78673, -2.79744, -2.79684, -2.8226, -2.81355, -2.83654, -2.83373, -2.84396, -2.85296, -2.85365, -2.86288, -2.86773, -2.88047, -2.88779, -2.91101, -2.91121, -2.94297, -2.9392, -2.97173, -2.97296, -2.99644, -3.00473, -3.03364, -3.03432, -3.06692, -3.06922, -3.08397, -3.10639, -3.11017, -3.13435, -3.14471, -3.16404, -3.17085, -3.19173, -3.18923, -3.19886, -3.20314, -3.20353, -3.19668, -3.20434, -3.17791, -3.20488, -3.21024, -3.2029, -3.22391, -3.10166, -3.21854, -3.202, -3.21016, 
-2.82645, -2.83118, -2.82177, -2.84166, -2.81829, -2.85172, -2.81813, -2.84237, -2.81913, -2.82866, -2.81978, -2.82378, -2.82093, -2.82413, -2.82152, -2.82365, -2.8227, -2.82469, -2.82413, -2.82573, -2.82559, -2.82655, -2.8268, -2.82736, -2.82775, -2.82786, -2.82841, -2.82825, -2.82885, -2.82858, -2.82912, -2.82871, -2.82928, -2.82857, -2.82924, -2.82811, -2.82884, -2.82733, -2.82801, -2.82618, -2.82563, -2.82572, -2.82443, -2.82431, -2.82414, -2.8232, -2.82261, -2.82175, -2.81965, -2.81935, -2.81642, -2.81611, -2.81408, -2.812, -2.80985, -2.80682, -2.80448, -2.80024, -2.79802, -2.78875, -2.79004, -2.78943, -2.78536, -2.78236, -2.78079, -2.77592, -2.77644, -2.77256, -2.76985, -2.76959, -2.76973, -2.76713, -2.76774, -2.76789, -2.76793, -2.76949, -2.77089, -2.77282, -2.77966, -2.78255, -2.78905, -2.79999, -2.7993, -2.81779, -2.8164, -2.82904, -2.84288, -2.83944, -2.84901, -2.85267, -2.86176, -2.8699, -2.88841, -2.89182, -2.92026, -2.91791, -2.94895, -2.94936, -2.97494, -2.98186, -3.00279, -3.01158, -3.04278, -3.04217, -3.07167, -3.07722, -3.09387, -3.11061, -3.12492, -3.14155, -3.15429, -3.17145, -3.17453, -3.18876, -3.19089, -3.19851, -3.20051, -3.2026, -3.19399, -3.2015, -3.20159, -3.19894, -3.22064, -3.19842, -3.2198, -3.20072, -3.21573, -3.20906, 
-2.83383, -2.83039, -2.84005, -2.82626, -2.85296, -2.82361, -2.8533, -2.82258, -2.83747, -2.82186, -2.82766, -2.82166, -2.82437, -2.82176, -2.82336, -2.82227, -2.8237, -2.82287, -2.82444, -2.82413, -2.82508, -2.82518, -2.82604, -2.8262, -2.82669, -2.82701, -2.82722, -2.82758, -2.82762, -2.82798, -2.82781, -2.82818, -2.82783, -2.8283, -2.82764, -2.82805, -2.827, -2.81356, -2.82579, -2.82542, -2.82477, -2.82255, -2.82367, -2.82212, -2.82188, -2.8209, -2.82059, -2.81896, -2.81786, -2.81515, -2.81022, -2.81293, -2.81107, -2.80856, -2.80642, -2.80324, -2.80081, -2.79701, -2.78872, -2.78894, -2.78361, -2.78332, -2.78173, -2.78009, -2.77628, -2.77585, -2.77159, -2.77189, -2.76852, -2.76862, -2.76557, -2.766, -2.76392, -2.76504, -2.76749, -2.76599, -2.76709, -2.77173, -2.77331, -2.78091, -2.78391, -2.78991, -2.79866, -2.8019, -2.81288, -2.83399, -2.82518, -2.84895, -2.83852, -2.84598, -2.85479, -2.8676, -2.87573, -2.89552, -2.8993, -2.92508, -2.92745, -2.95239, -2.95901, -2.97911, -2.98983, -3.01443, -3.0198, -3.05507, -3.05187, -3.07861, -3.08527, -3.10575, -3.11785, -3.1369, -3.14995, -3.15987, -3.17452, -3.1774, -3.18873, -3.19156, -3.19765, -3.19675, -3.19848, -3.19941, -3.19331, -3.21186, -3.17203, -3.21875, -3.17709, -3.21795, -3.2061, -3.2138, 
-2.83589, -2.83812, -2.83278, -2.84576, -2.82928, -2.85388, -2.82646, -2.84499, -2.82424, -2.83254, -2.82253, -2.82694, -2.82201, -2.82388, -2.82195, -2.82298, -2.82207, -2.82311, -2.82252, -2.82357, -2.82345, -2.82428, -2.8243, -2.825, -2.82518, -2.82564, -2.82586, -2.82618, -2.82633, -2.82641, -2.82665, -2.82649, -2.82679, -2.82647, -2.82669, -2.82602, -2.82615, -2.825, -2.82488, -2.82363, -2.8223, -2.82241, -2.82037, -2.82057, -2.81897, -2.81896, -2.81659, -2.81597, -2.81406, -2.80779, -2.81098, -2.80514, -2.80686, -2.80514, -2.80188, -2.80013, -2.79601, -2.79425, -2.78902, -2.78332, -2.78214, -2.78175, -2.77923, -2.77531, -2.77516, -2.77145, -2.77078, -2.76735, -2.76709, -2.76395, -2.76439, -2.76171, -2.76227, -2.76268, -2.76202, -2.76414, -2.76459, -2.76659, -2.77167, -2.77403, -2.78074, -2.78486, -2.79125, -2.79845, -2.81348, -2.81171, -2.85082, -2.83297, -2.84136, -2.84013, -2.85241, -2.86144, -2.87518, -2.8853, -2.89995, -2.90807, -2.92807, -2.93659, -2.95698, -2.96764, -2.98949, -2.9984, -3.0317, -3.03017, -3.06507, -3.06254, -3.08799, -3.09451, -3.11755, -3.12653, -3.14394, -3.15555, -3.16349, -3.17501, -3.18057, -3.18866, -3.18965, -3.19479, -3.19114, -3.19111, -3.19916, -3.16686, -3.21161, -3.13133, -3.21701, -3.18195, -3.21632, -3.21205, 
