-0.210499, -0.219442, -0.218554, -0.223899, -0.22194, -0.220536, -0.218338, -0.216658, -0.217324, -0.218188, -0.220395, -0.22111, -0.222021, -0.222354, -0.222788, -0.223234, -0.223653, -0.224022, -0.224822, -0.224847, -0.223566, -0.219813, -0.212052, -0.204829, -0.204436, -0.209268, -0.217684, -0.221297, -0.223036, -0.222381, -0.220876, -0.21825, -0.215239, -0.212011, -0.208599, -0.206613, -0.192532, -0.194781, -0.196899, -0.212461, -0.21472, -0.215338, -0.220332, -0.222014, -0.223533, -0.223735, -0.22219, -0.2222, -0.222909, -0.225707, -0.201973, -0.23068, -0.231177, -0.230023, -0.229627, -0.229651, -0.229895, -0.228992, -0.225489, -0.225844, -0.224671, -0.220883, -0.217178, -0.22546, -0.190877, -0.149141, -0.175384, -0.192292, -0.209951, -0.205445, -0.203301, -0.20178, -0.193163, -0.217955, -0.16903, -0.165124, -0.165774, -0.176139, -0.182026, -0.186567, -0.192333, -0.187185, -0.181442, -0.175832, -0.169679, -0.166876, -0.167863, -0.049252, -0.163247, -0.165819, -0.163755, -0.115098, -0.164034, -0.136709, -0.132847, -0.138885, -0.216366, -0.258106, -0.166484, -0.197667, -0.183923, -0.217535, -0.353167, -0.201707, -0.218816, -0.178152, -0.174157, -0.218016, -0.217827, -0.229008, -0.225799, -0.219982, -0.208732, -0.199558, -0.192299, -0.18357, -0.170309, -0.156758, -0.133417, -0.121904, -0.0899629, -0.203012, -0.0221884, -0.222989, -0.0280412, -0.0130089, -0.0110215, -0.00952816, 
-0.200255, -0.209148, -0.227549, -0.219344, -0.222228, -0.219552, -0.217103, -0.217966, -0.215864, -0.219929, -0.219795, -0.222063, -0.221969, -0.222814, -0.223059, -0.223488, -0.223692, -0.224494, -0.224609, -0.225802, -0.225412, -0.222206, -0.218874, -0.211554, -0.208365, -0.218085, -0.21934, -0.22367, -0.223702, -0.22282, -0.220509, -0.219312, -0.216677, -0.213568, -0.211712, -0.207979, -0.225066, -0.204878, -0.211, -0.212848, -0.216343, -0.218541, -0.220592, -0.222594, -0.223708, -0.224458, -0.224869, -0.225811, -0.226569, -0.226652, -0.228244, -0.231618, -0.231293, -0.231747, -0.230505, -0.230852, -0.229482, -0.230152, -0.22885, -0.229008, -0.224489, -0.223606, -0.217983, -0.224542, -0.437267, -0.193236, -0.215525, -0.204517, -0.141482, -0.216288, -0.216035, -0.216098, -0.197113, -0.185933, -0.184315, -0.171576, -0.179651, -0.18844, -0.218105, -0.189872, -0.192474, -0.18401, -0.18237, -0.177563, -0.172444, -0.180233, -0.152577, -0.159863, -0.160698, -0.164741, -0.165897, -0.179673, -0.182359, -0.143046, -0.143922, -0.15386, -0.168722, -0.185052, -0.190709, -0.196752, -0.111895, -0.210296, -0.223742, -0.216779, -0.192616, -0.250098, -0.205895, -0.187138, -0.215244, -0.217506, -0.217701, -0.214101, -0.209278, -0.199737, -0.196966, -0.183925, -0.170283, -0.157415, -0.148236, -0.12564, -0.130703, -0.0995767, -0.117051, -0.0772424, -0.0130227, -0.0103008, -0.00695028, -0.00237852, 
-0.211065, -0.220817, -0.214837, -0.221521, -0.219542, -0.217963, -0.218784, -0.215482, -0.219901, -0.217887, -0.221849, -0.221131, -0.222639, -0.222621, -0.223904, -0.223798, -0.224587, -0.224973, -0.225798, -0.226224, -0.226741, -0.22655, -0.223573, -0.221741, -0.222369, -0.221256, -0.225074, -0.224825, -0.223953, -0.225515, -0.221656, -0.220776, -0.218133, -0.217481, -0.21431, -0.214102, -0.208626, -0.214238, -0.212907, -0.21687, -0.21772, -0.219912, -0.221696, -0.223117, -0.223876, -0.225541, -0.226344, -0.22619, -0.228229, -0.228866, -0.228341, -0.23139, -0.232254, -0.231748, -0.232433, -0.229076, -0.231876, -0.228277, -0.230115, -0.227727, -0.227027, -0.22335, -0.223873, -0.222855, -0.216183, -0.221618, -0.208345, -0.207933, -0.216694, -0.202129, -0.204658, -0.200339, -0.1998, -0.211715, -0.188867, -0.191346, -0.191882, -0.191769, -0.200402, -0.195911, -0.189016, -0.22062, -0.183236, -0.179704, -0.177848, -0.169824, -0.172391, -0.159275, -0.168959, -0.165218, -0.167263, -0.160066, -0.161018, -0.155329, -0.155644, -0.161885, -0.175857, -0.185542, -0.197812, -0.21985, -0.217834, -0.208929, -0.219774, -0.210395, -0.199332, -0.205678, -0.210216, -0.211269, -0.211636, -0.211502, -0.215701, -0.215262, -0.20316, -0.20243, -0.195147, -0.187417, -0.17672, -0.168324, -0.150207, -0.148552, -0.129466, -0.142068, -0.105314, -0.119233, -0.0682707, -0.0399677, -0.0350975, -0.0318539, 
-0.215519, -0.214194, -0.218531, -0.218137, -0.217154, -0.21971, -0.216061, -0.220216, -0.216949, -0.221713, -0.220672, -0.223372, -0.221957, -0.224421, -0.222058, -0.22507, -0.225236, -0.22592, -0.227109, -0.226931, -0.227755, -0.227983, -0.228215, -0.228467, -0.227804, -0.227561, -0.226761, -0.224816, -0.225657, -0.221075, -0.224058, -0.221096, -0.221019, -0.218996, -0.21431, -0.214102, -0.218207, -0.214031, -0.217921, -0.21895, -0.22048, -0.221683, -0.222375, -0.223306, -0.224843, -0.225842, -0.227175, -0.227567, -0.228663, -0.229523, -0.230855, -0.23052, -0.231661, -0.232587, -0.231961, -0.232386, -0.229255, -0.231707, -0.230262, -0.22874, -0.226844, -0.22506, -0.223788, -0.222572, -0.220984, -0.218334, -0.215268, -0.211752, -0.207734, -0.205986, -0.204431, -0.206292, -0.1998, -0.20089, -0.193309, -0.194576, -0.200589, -0.19972, -0.196984, -0.19701, -0.193387, -0.188685, -0.194423, -0.181854, -0.178164, -0.178406, -0.171343, -0.173028, -0.174088, -0.170035, -0.165987, -0.168444, -0.163762, -0.164318, -0.16518, -0.16866, -0.219048, -0.193474, -0.197454, -0.208372, -0.218336, -0.212686, -0.20495, -0.213565, -0.205588, -0.208499, -0.209323, -0.209767, -0.206763, -0.214028, -0.206454, -0.209614, -0.208651, -0.200662, -0.194893, -0.190764, -0.182347, -0.16888, -0.166732, -0.156216, -0.157138, -0.131888, -0.15568, -0.108204, -0.0984997, -0.0741555, -0.0555792, -0.05315, 
-0.215948, -0.217524, -0.217419, -0.215158, -0.21994, -0.216141, -0.220593, -0.217273, -0.222549, -0.220335, -0.222629, -0.222434, -0.223348, -0.221175, -0.225895, -0.223078, -0.226899, -0.226982, -0.227941, -0.228576, -0.228811, -0.229114, -0.228384, -0.229106, -0.227956, -0.228505, -0.22709, -0.227762, -0.224644, -0.226822, -0.22354, -0.224998, -0.22258, -0.223722, -0.220905, -0.222833, -0.220311, -0.22178, -0.220826, -0.221895, -0.225937, -0.226198, -0.22449, -0.225208, -0.225491, -0.227397, -0.226444, -0.228603, -0.227558, -0.229015, -0.227238, -0.230182, -0.228407, -0.231839, -0.232094, -0.232386, -0.232414, -0.231743, -0.230968, -0.2296, -0.227257, -0.22615, -0.22457, -0.222478, -0.220897, -0.217919, -0.219164, -0.21361, -0.210488, -0.209251, -0.20928, -0.207234, -0.21169, -0.205446, -0.201567, -0.202912, -0.198898, -0.203456, -0.196097, -0.201468, -0.194102, -0.198741, -0.187531, -0.208835, -0.182427, -0.179901, -0.177813, -0.176003, -0.171604, -0.171721, -0.170677, -0.167245, -0.171941, -0.165879, -0.171784, -0.179438, -0.183549, -0.198764, -0.19255, -0.199253, -0.197915, -0.19868, -0.202543, -0.216091, -0.203227, -0.204571, -0.20559, -0.210521, -0.209404, -0.210824, -0.208681, -0.206122, -0.20319, -0.195741, -0.197831, -0.189526, -0.210394, -0.17607, -0.168767, -0.220719, -0.157689, -0.148061, -0.132638, -0.13214, -0.102656, -0.0813082, -0.114922, -0.0711762, 
-0.217699, -0.217728, -0.215713, -0.219749, -0.215301, -0.221012, -0.218008, -0.222778, -0.220498, -0.223376, -0.22514, -0.224799, -0.223493, -0.226275, -0.223098, -0.227621, -0.226908, -0.228681, -0.229223, -0.229496, -0.229817, -0.229045, -0.228501, -0.227295, -0.2298, -0.228002, -0.229217, -0.227274, -0.228762, -0.225808, -0.227925, -0.22656, -0.226572, -0.224653, -0.225972, -0.223342, -0.225122, -0.224203, -0.223545, -0.224826, -0.225592, -0.225196, -0.226527, -0.226322, -0.22892, -0.224677, -0.228787, -0.223952, -0.229354, -0.228658, -0.220354, -0.2093, -0.230816, -0.231321, -0.232304, -0.232492, -0.232886, -0.231983, -0.231339, -0.228905, -0.227538, -0.226726, -0.225796, -0.223358, -0.221683, -0.220318, -0.217519, -0.215931, -0.225879, -0.212516, -0.210472, -0.221679, -0.208154, -0.208598, -0.205439, -0.203505, -0.205846, -0.202724, -0.205724, -0.198283, -0.195184, -0.193653, -0.199135, -0.188364, -0.186439, -0.185638, -0.182069, -0.178088, -0.174229, -0.186372, -0.172183, -0.181464, -0.168783, -0.171062, -0.171849, -0.187415, -0.184732, -0.186571, -0.191287, -0.192055, -0.192139, -0.201419, -0.194633, -0.193328, -0.199029, -0.20012, -0.203971, -0.202823, -0.202278, -0.216834, -0.204779, -0.202315, -0.221376, -0.19493, -0.192657, -0.200721, -0.179758, -0.16354, -0.163444, -0.16477, -0.149749, -0.169094, -0.12042, -0.123862, -0.0935638, -0.122696, -0.0718257, -0.129049, 
-0.218518, -0.21797, -0.219648, -0.215928, -0.221038, -0.218561, -0.22215, -0.220961, -0.223628, -0.223758, -0.225079, -0.22706, -0.226408, -0.225616, -0.227882, -0.227494, -0.229243, -0.229296, -0.229951, -0.229841, -0.230316, -0.23083, -0.230152, -0.230816, -0.22963, -0.230343, -0.228822, -0.230047, -0.228229, -0.229612, -0.227728, -0.228924, -0.226551, -0.224653, -0.226032, -0.227619, -0.225918, -0.226139, -0.226859, -0.227261, -0.226993, -0.227274, -0.227468, -0.226322, -0.228428, -0.22838, -0.226253, -0.231134, -0.229234, -0.231816, -0.229082, -0.230536, -0.230718, -0.231977, -0.230844, -0.232605, -0.233211, -0.232373, -0.231434, -0.229727, -0.228736, -0.227665, -0.225849, -0.225234, -0.223511, -0.221612, -0.220377, -0.219105, -0.216309, -0.216737, -0.213722, -0.210917, -0.213186, -0.208154, -0.208139, -0.204991, -0.206373, -0.201725, -0.204302, -0.200105, -0.202486, -0.194208, -0.19951, -0.197231, -0.192617, -0.18883, -0.190542, -0.182255, -0.192648, -0.179806, -0.174786, -0.174864, -0.173918, -0.173625, -0.183836, -0.179418, -0.186207, -0.185762, -0.189545, -0.193324, -0.190359, -0.19219, -0.19071, -0.197267, -0.19123, -0.19845, -0.19397, -0.196514, -0.20143, -0.190802, -0.203369, -0.187407, -0.189729, -0.165237, -0.19038, -0.183727, -0.163539, -0.156887, -0.144784, -0.142047, -0.156617, -0.119399, -0.125331, -0.0932223, -0.0847028, -0.112508, -0.11535, -0.093221, 
-0.219605, -0.220168, -0.219025, -0.221252, -0.219654, -0.222269, -0.221468, -0.223797, -0.223482, -0.225269, -0.225909, -0.226557, -0.224501, -0.227841, -0.225439, -0.229386, -0.230306, -0.230547, -0.231051, -0.231114, -0.231705, -0.231073, -0.232078, -0.230717, -0.231437, -0.23048, -0.230701, -0.230154, -0.231122, -0.229783, -0.230638, -0.229512, -0.229961, -0.227828, -0.229152, -0.226808, -0.229382, -0.22846, -0.228861, -0.22899, -0.22941, -0.229176, -0.229203, -0.228809, -0.228975, -0.23017, -0.220495, -0.231392, -0.233895, -0.232795, -0.23279, -0.232272, -0.23175, -0.233102, -0.23317, -0.233329, -0.226534, -0.232893, -0.231898, -0.230659, -0.229446, -0.228027, -0.226811, -0.226028, -0.225231, -0.222273, -0.222533, -0.220692, -0.220607, -0.226251, -0.216196, -0.215589, -0.210767, -0.211965, -0.207926, -0.208008, -0.205168, -0.206865, -0.204582, -0.20226, -0.198939, -0.200486, -0.194159, -0.197492, -0.211476, -0.194852, -0.190146, -0.185566, -0.187178, -0.193883, -0.180121, -0.190261, -0.178695, -0.179951, -0.180078, -0.196069, -0.191622, -0.19455, -0.195219, -0.186842, -0.196023, -0.188282, -0.198748, -0.191584, -0.212041, -0.203383, -0.193863, -0.191735, -0.190767, -0.190779, -0.181998, -0.183727, -0.184165, -0.159307, -0.175556, -0.148569, -0.138786, -0.093118, -0.127851, -0.210913, -0.114884, -0.127222, -0.0882934, -0.067661, -0.0772042, -0.0434708, -0.121589, -0.0609499, 
-0.222492, -0.220871, -0.221482, -0.22108, -0.222285, -0.222182, -0.226325, -0.22366, -0.22541, -0.225563, -0.226768, -0.224358, -0.228077, -0.219947, -0.229388, -0.226982, -0.230742, -0.231288, -0.231515, -0.232197, -0.2318, -0.232702, -0.231206, -0.232839, -0.230972, -0.229927, -0.231206, -0.23007, -0.230667, -0.232576, -0.230323, -0.232148, -0.23058, -0.230825, -0.230048, -0.226808, -0.229809, -0.231024, -0.230723, -0.231315, -0.231161, -0.230582, -0.230147, -0.230344, -0.229538, -0.231986, -0.232544, -0.231526, -0.233674, -0.234971, -0.23381, -0.233398, -0.234414, -0.231643, -0.233389, -0.233744, -0.232085, -0.233395, -0.23239, -0.231626, -0.230704, -0.22928, -0.228261, -0.221163, -0.225504, -0.224051, -0.223132, -0.221273, -0.221569, -0.219263, -0.217713, -0.21424, -0.214696, -0.211018, -0.207075, -0.209284, -0.208445, -0.206517, -0.204453, -0.202057, -0.201773, -0.197261, -0.201203, -0.201289, -0.200875, -0.195321, -0.19007, -0.194698, -0.188458, -0.187871, -0.186459, -0.183724, -0.18328, -0.203795, -0.185904, -0.188872, -0.190108, -0.196565, -0.188419, -0.225302, -0.187043, -0.198261, -0.189455, -0.199112, -0.194348, -0.199791, -0.194111, -0.191149, -0.189591, -0.185451, -0.176388, -0.173973, -0.152187, -0.215055, -0.148253, -0.140444, -0.0906408, -0.101073, -0.0523351, -0.0851273, -0.226155, -0.0927501, -0.0650711, -0.0612591, -0.0357736, -0.0976829, -0.0303099, -0.0319182, 
-0.223659, -0.223826, -0.222189, -0.222551, -0.222858, -0.226126, -0.224, -0.227757, -0.22554, -0.227381, -0.227351, -0.228426, -0.223526, -0.229805, -0.224535, -0.231199, -0.231212, -0.231651, -0.232259, -0.232355, -0.233249, -0.232449, -0.233807, -0.23218, -0.233607, -0.232349, -0.233237, -0.230986, -0.233056, -0.230628, -0.233186, -0.231534, -0.23242, -0.232103, -0.231748, -0.231682, -0.232372, -0.231415, -0.232575, -0.231802, -0.232273, -0.232003, -0.231413, -0.230886, -0.232297, -0.23278, -0.232537, -0.234482, -0.23459, -0.234291, -0.235416, -0.234184, -0.229549, -0.231643, -0.23253, -0.232792, -0.23386, -0.23204, -0.233282, -0.232683, -0.23162, -0.231333, -0.228747, -0.227937, -0.227833, -0.224768, -0.225413, -0.222081, -0.220938, -0.22184, -0.22022, -0.217879, -0.214505, -0.213601, -0.21224, -0.211179, -0.210669, -0.20853, -0.208373, -0.203404, -0.202429, -0.200132, -0.197883, -0.196064, -0.195916, -0.19477, -0.204792, -0.189052, -0.205773, -0.187856, -0.188698, -0.188672, -0.187406, -0.184322, -0.186896, -0.191532, -0.190503, -0.187883, -0.195618, -0.18752, -0.195794, -0.189377, -0.191515, -0.195013, -0.193825, -0.195481, -0.189912, -0.197026, -0.182039, -0.179557, -0.171677, -0.159904, -0.162176, -0.14004, -0.141385, -0.0986181, -0.0899309, -0.0425889, -0.0740407, -0.0501663, -0.064931, -0.041372, -0.046629, -0.0302622, -0.00599331, -0.00513977, -0.00287604, -0.00297385, 
