-4.98522, -4.9843, -4.98247, -4.97973, -4.97602, -4.97129, -4.96546, -4.95842, -4.95005, -4.94022, -4.92877, -4.91556, -4.90039, -4.88309, -4.86348, -4.84137, -4.81657, -4.78891, -4.75821, -4.72432, -4.68711, -4.64646, -4.60231, -4.55461, -4.50338, -4.44868, -4.39064, -4.32945, -4.26537, -4.19875, -4.13002, -4.05969, -3.98837, -3.91675, -3.84561, -3.77581, -3.70828, -3.64402, -3.58404, -3.52943, -3.48124, -3.44051, -3.40823, -3.38531, -3.37251, -3.37048, -3.37963, -3.40018, -3.43207, -3.47496, -3.52818, -3.59078, -3.66144, -3.73854, -3.82015, -3.9041, -3.98798, -4.06926, -4.14532, -4.21359, -4.27162, -4.3173, -4.34883, -4.36493, 
-4.9875, -4.98658, -4.98478, -4.98207, -4.97843, -4.97378, -4.96805, -4.96112, -4.95289, -4.94321, -4.93192, -4.91887, -4.90388, -4.88676, -4.86733, -4.8454, -4.82078, -4.79327, -4.76272, -4.72895, -4.69183, -4.65125, -4.60711, -4.55939, -4.50808, -4.45324, -4.39499, -4.33351, -4.26907, -4.202, -4.13273, -4.06178, -3.98974, -3.91733, -3.84531, -3.77456, -3.70602, -3.6407, -3.57965, -3.52396, -3.47472, -3.43299, -3.3998, -3.37609, -3.36267, -3.36021, -3.36916, -3.38978, -3.42202, -3.46557, -3.51979, -3.58371, -3.65602, -3.73506, -3.81888, -3.90524, -3.99169, -4.07558, -4.15423, -4.22495, -4.28518, -4.33267, -4.36548, -4.38226, 
-4.99194, -4.99102, -4.98927, -4.98668, -4.98317, -4.97869, -4.97316, -4.96648, -4.95852, -4.94913, -4.93817, -4.92546, -4.91082, -4.89407, -4.87501, -4.85344, -4.82916, -4.80199, -4.77174, -4.73823, -4.70131, -4.66086, -4.61678, -4.56902, -4.51756, -4.46245, -4.40379, -4.34175, -4.27659, -4.20863, -4.1383, -4.0661, -3.99264, -3.91862, -3.84483, -3.77217, -3.7016, -3.63415, -3.57093, -3.51305, -3.46167, -3.41792, -3.38288, -3.35755, -3.34284, -3.33947, -3.34798, -3.36868, -3.4016, -3.44646, -3.50265, -3.56922, -3.64482, -3.72778, -3.81606, -3.90732, -3.99896, -4.0882, -4.17214, -4.24787, -4.3126, -4.36381, -4.39932, -4.41753, 
-4.99847, -4.99745, -4.99582, -4.99342, -4.99015, -4.98596, -4.98075, -4.97444, -4.96688, -4.95795, -4.94748, -4.93529, -4.92119, -4.905, -4.8865, -4.86549, -4.84176, -4.81509, -4.7853, -4.7522, -4.71561, -4.67538, -4.63141, -4.58361, -4.53195, -4.47645, -4.41721, -4.35435, -4.28813, -4.21886, -4.14693, -4.07287, -3.99726, -3.92083, -3.84438, -3.76883, -3.69517, -3.62449, -3.55794, -3.49672, -3.44205, -3.39516, -3.35724, -3.3294, -3.31264, -3.30781, -3.31557, -3.33632, -3.37019, -3.41696, -3.47609, -3.54662, -3.62722, -3.71612, -3.81121, -3.90998, -4.00963, -4.10713, -4.19927, -4.28282, -4.35461, -4.41172, -4.45156, -4.47211, 
-5.00613, -5.00566, -5.00431, -5.00219, -4.99926, -4.99547, -4.99073, -4.98493, -4.97795, -4.96963, -4.95983, -4.94834, -4.93498, -4.91955, -4.90182, -4.88157, -4.85859, -4.83263, -4.80349, -4.77096, -4.73483, -4.69494, -4.65115, -4.60334, -4.55146, -4.49549, -4.43549, -4.37158, -4.30397, -4.23296, -4.15893, -4.08238, -4.00392, -3.92425, -3.84421, -3.76475, -3.6869, -3.61182, -3.54073, -3.47492, -3.41573, -3.36451, -3.32257, -3.29119, -3.27152, -3.26458, -3.27116, -3.29182, -3.32682, -3.37607, -3.43907, -3.51491, -3.60224, -3.69923, -3.80362, -3.91271, -4.02342, -4.13238, -4.23598, -4.33052, -4.41233, -4.47792, -4.52414, -4.54831, 
-5.01536, -5.01481, -5.0136, -5.0117, -5.00906, -5.00561, -5.00127, -4.99592, -4.98943, -4.98165, -4.97242, -4.96154, -4.9488, -4.934, -4.91691, -4.89729, -4.8749, -4.8495, -4.82086, -4.78874, -4.75293, -4.71322, -4.66946, -4.62152, -4.56929, -4.51276, -4.45195, -4.38696, -4.31799, -4.2453, -4.16927, -4.09041, -4.00931, -3.92671, -3.84344, -3.7605, -3.67897, -3.60004, -3.52503, -3.4553, -3.39229, -3.33744, -3.29221, -3.25797, -3.23603, -3.22751, -3.23336, -3.25423, -3.29049, -3.34212, -3.40868, -3.48928, -3.58251, -3.68649, -3.79883, -3.91663, -4.03659, -4.15503, -4.26801, -4.37145, -4.46124, -4.53347, -4.58454, -4.61132, 
-5.02523, -5.0247, -5.02359, -5.02187, -5.01947, -5.01631, -5.01231, -5.00735, -5.00129, -4.99397, -4.98522, -4.97484, -4.96263, -4.94835, -4.93178, -4.91266, -4.89074, -4.86576, -4.83748, -4.80564, -4.77, -4.73036, -4.68652, -4.63833, -4.58568, -4.52852, -4.46687, -4.40079, -4.33047, -4.25618, -4.17828, -4.09727, -4.01376, -3.92849, -3.84233, -3.7563, -3.67152, -3.58925, -3.51085, -3.43777, -3.37152, -3.31365, -3.26571, -3.22918, -3.20546, -3.1958, -3.20123, -3.22251, -3.26008, -3.31396, -3.38375, -3.46856, -3.56695, -3.67696, -3.79605, -3.9212, -4.04889, -4.17518, -4.29585, -4.40649, -4.50269, -4.58016, -4.63497, -4.66373, 
-5.0357, -5.03521, -5.0342, -5.03262, -5.03042, -5.02751, -5.0238, -5.01917, -5.01346, -5.00653, -4.99818, -4.98822, -4.97644, -4.96258, -4.94642, -4.92769, -4.90613, -4.88146, -4.85342, -4.82174, -4.78617, -4.74648, -4.70246, -4.65395, -4.60082, -4.54299, -4.48046, -4.41331, -4.34169, -4.26587, -4.18621, -4.10322, -4.01751, -3.92983, -3.84109, -3.75231, -3.66468, -3.57949, -3.49817, -3.42222, -3.35324, -3.29284, -3.24267, -3.20429, -3.1792, -3.16872, -3.17397, -3.19578, -3.23464, -3.29061, -3.36332, -3.45184, -3.5547, -3.66988, -3.79473, -3.92606, -4.06019, -4.19298, -4.31995, -4.43646, -4.5378, -4.61945, -4.67722, -4.70751, 
-5.04671, -5.04626, -5.04533, -5.04388, -5.04185, -5.03915, -5.03568, -5.03131, -5.02591, -5.01929, -5.01127, -5.00165, -4.99021, -4.97669, -4.96084, -4.9424, -4.92109, -4.89663, -4.86872, -4.83711, -4.80152, -4.7617, -4.71743, -4.66853, -4.61486, -4.55633, -4.49293, -4.42472, -4.35186, -4.2746, -4.1933, -4.10848, -4.02076, -3.93091, -3.83985, -3.74865, -3.65851, -3.57079, -3.48694, -3.40854, -3.33724, -3.27474, -3.22274, -3.18288, -3.15672, -3.14567, -3.15091, -3.17331, -3.2134, -3.27129, -3.34658, -3.43835, -3.54509, -3.66468, -3.79441, -3.93095, -4.07045, -4.20861, -4.34076, -4.46204, -4.56755, -4.65254, -4.71266, -4.74416, 
-5.05819, -5.05777, -5.05691, -5.05556, -5.05367, -5.05114, -5.04787, -5.04372, -5.03856, -5.03219, -5.02444, -5.01509, -5.00391, -4.99064, -4.97503, -4.95679, -4.93565, -4.9113, -4.88345, -4.85182, -4.81612, -4.7761, -4.73152, -4.68219, -4.62795, -4.56871, -4.50445, -4.43522, -4.36116, -4.28254, -4.19974, -4.11324, -4.02369, -3.93189, -3.83877, -3.74541, -3.65308, -3.56314, -3.47712, -3.39662, -3.32337, -3.25911, -3.20559, -3.16454, -3.13757, -3.12613, -3.13146, -3.15447, -3.19572, -3.25533, -3.33291, -3.42751, -3.53758, -3.66094, -3.79478, -3.93567, -4.07965, -4.22226, -4.35866, -4.48384, -4.59271, -4.6804, -4.7424, -4.77487, 
-5.07003, -5.06964, -5.06884, -5.06758, -5.0658, -5.06341, -5.06029, -5.05632, -5.05135, -5.04518, -5.03764, -5.02849, -5.0175, -5.00441, -4.98896, -4.97085, -4.94979, -4.92548, -4.89761, -4.86589, -4.83003, -4.78976, -4.74482, -4.69502, -4.6402, -4.58025, -4.51514, -4.44493, -4.36975, -4.28987, -4.20566, -4.11763, -4.02643, -3.93288, -3.83792, -3.74267, -3.64841, -3.55655, -3.46865, -3.38637, -3.31146, -3.24573, -3.19097, -3.14896, -3.12136, -3.10967, -3.11515, -3.13876, -3.18108, -3.24222, -3.3218, -3.41884, -3.53175, -3.6583, -3.7956, -3.94014, -4.08783, -4.23409, -4.37398, -4.50233, -4.61394, -4.7038, -4.7673, -4.80055, 
-5.08214, -5.08177, -5.08102, -5.07983, -5.07813, -5.07585, -5.07286, -5.06902, -5.06419, -5.05817, -5.05078, -5.04177, -5.03091, -5.01794, -5.00258, -4.98454, -4.9635, -4.93917, -4.91122, -4.87936, -4.84328, -4.80271, -4.75739, -4.70711, -4.6517, -4.59105, -4.52512, -4.45397, -4.37774, -4.29669, -4.21119, -4.12177, -4.02909, -3.93397, -3.83738, -3.74047, -3.64453, -3.55101, -3.4615, -3.3777, -3.3014, -3.23444, -3.17867, -3.13589, -3.10781, -3.09595, -3.10163, -3.1258, -3.16907, -3.23155, -3.31285, -3.41197, -3.52729, -3.65652, -3.7967, -3.94426, -4.095, -4.24427, -4.387, -4.51792, -4.63173, -4.72334, -4.78805, -4.82192, 
-5.09439, -5.09404, -5.09332, -5.09218, -5.09055, -5.08835, -5.08544, -5.08171, -5.07698, -5.07106, -5.06377, -5.05485, -5.04408, -5.03117, -5.01584, -4.9978, -4.97673, -4.95233, -4.92425, -4.89221, -4.85588, -4.81498, -4.76925, -4.71848, -4.66249, -4.60116, -4.53446, -4.46243, -4.38522, -4.3031, -4.21643, -4.12576, -4.03176, -3.93525, -3.83723, -3.73887, -3.64148, -3.54653, -3.45565, -3.37056, -3.29309, -3.22511, -3.1685, -3.12511, -3.09666, -3.08471, -3.09059, -3.11528, -3.15938, -3.22301, -3.30578, -3.40665, -3.52397, -3.65541, -3.79797, -3.94799, -4.10123, -4.25292, -4.39793, -4.53092, -4.64649, -4.73948, -4.80516, -4.83951, 
-5.10663, -5.10629, -5.10559, -5.10449, -5.10291, -5.10076, -5.09791, -5.09424, -5.08957, -5.08373, -5.07648, -5.06762, -5.05687, -5.04398, -5.02864, -5.01056, -4.98942, -4.96489, -4.93665, -4.90439, -4.86778, -4.82654, -4.78041, -4.72915, -4.67259, -4.61062, -4.54319, -4.47035, -4.39225, -4.30915, -4.22145, -4.12967, -4.0345, -3.93678, -3.83753, -3.73791, -3.63928, -3.54312, -3.45108, -3.36492, -3.28648, -3.21766, -3.16038, -3.1165, -3.08777, -3.07577, -3.08184, -3.10698, -3.15179, -3.21639, -3.30036, -3.40266, -3.52162, -3.65485, -3.79932, -3.95132, -4.10653, -4.26014, -4.40696, -4.54156, -4.65851, -4.75258, -4.819, -4.85373, 
-5.11867, -5.11834, -5.11766, -5.11658, -5.11502, -5.1129, -5.11009, -5.10646, -5.10182, -5.096, -5.08878, -5.07992, -5.06916, -5.05624, -5.04085, -5.02269, -5.00144, -4.97676, -4.94833, -4.91583, -4.87893, -4.83735, -4.79081, -4.73908, -4.682, -4.61943, -4.55133, -4.47776, -4.39887, -4.31491, -4.22629, -4.13354, -4.03737, -3.93862, -3.83831, -3.73765, -3.63797, -3.54081, -3.44782, -3.36078, -3.28155, -3.21207, -3.15425, -3.10999, -3.08105, -3.06903, -3.07527, -3.10078, -3.14616, -3.21154, -3.29647, -3.3999, -3.52014, -3.65477, -3.80071, -3.95422, -4.11094, -4.26601, -4.41419, -4.55, -4.66797, -4.76284, -4.82981, -4.86482, 
-5.1303, -5.12998, -5.1293, -5.12823, -5.12668, -5.12457, -5.12178, -5.11815, -5.11351, -5.10769, -5.10045, -5.09156, -5.08077, -5.06778, -5.05231, -5.03404, -5.01265, -4.9878, -4.95917, -4.92642, -4.88923, -4.84731, -4.80039, -4.74823, -4.69066, -4.62755, -4.55886, -4.48465, -4.40507, -4.32037, -4.23098, -4.13743, -4.04042, -3.94081, -3.83965, -3.73813, -3.63763, -3.53966, -3.44592, -3.35819, -3.27835, -3.20835, -3.15013, -3.10558, -3.07649, -3.06445, -3.07083, -3.09663, -3.14245, -3.2084, -3.29404, -3.39831, -3.51948, -3.65511, -3.80211, -3.9567, -4.11448, -4.27057, -4.41969, -4.55634, -4.67501, -4.77042, -4.83775, -4.87295, 
-5.14126, -5.14093, -5.14025, -5.13918, -5.13763, -5.13551, -5.13271, -5.12906, -5.1244, -5.11854, -5.11126, -5.10232, -5.09146, -5.07838, -5.06281, -5.04441, -5.02286, -4.99783, -4.96898, -4.93599, -4.89853, -4.8563, -4.80903, -4.75648, -4.69848, -4.63491, -4.56573, -4.49099, -4.41083, -4.32555, -4.23553, -4.14134, -4.04368, -3.94342, -3.8416, -3.73943, -3.63831, -3.53975, -3.44546, -3.35723, -3.27696, -3.20659, -3.14808, -3.10334, -3.07414, -3.0621, -3.06857, -3.09456, -3.14067, -3.207, -3.2931, -3.39789, -3.51964, -3.65589, -3.80353, -3.95875, -4.11716, -4.27384, -4.42348, -4.56058, -4.67963, -4.77533, -4.84285, -4.87814, 
-5.15123, -5.1509, -5.15021, -5.14912, -5.14756, -5.14542, -5.14258, -5.1389, -5.1342, -5.12828, -5.12094, -5.11191, -5.10096, -5.08778, -5.07207, -5.05353, -5.03182, -5.00661, -4.97756, -4.94434, -4.90663, -4.86413, -4.81656, -4.76369, -4.70535, -4.64141, -4.57184, -4.49669, -4.41612, -4.33039, -4.23994, -4.14529, -4.04718, -3.94648, -3.84422, -3.74164, -3.64012, -3.54119, -3.44656, -3.35803, -3.27751, -3.20693, -3.14826, -3.1034, -3.07415, -3.0621, -3.06862, -3.09469, -3.14093, -3.20742, -3.29371, -3.39871, -3.52066, -3.65713, -3.80498, -3.96039, -4.11896, -4.27577, -4.42552, -4.5627, -4.6818, -4.77751, -4.84505, -4.88033, 
-5.15985, -5.15951, -5.15881, -5.1577, -5.1561, -5.15393, -5.15104, -5.1473, -5.14254, -5.13655, -5.12912, -5.12, -5.10893, -5.09563, -5.0798, -5.06111, -5.03925, -5.01387, -4.98463, -4.95122, -4.9133, -4.87058, -4.82278, -4.76967, -4.71109, -4.6469, -4.57707, -4.50167, -4.42084, -4.33487, -4.24417, -4.14929, -4.05096, -3.95005, -3.84761, -3.74485, -3.64318, -3.54413, -3.44939, -3.36078, -3.28019, -3.20957, -3.15087, -3.106, -3.07673, -3.06468, -3.07117, -3.09722, -3.1434, -3.20983, -3.29601, -3.40087, -3.52265, -3.6589, -3.80649, -3.96161, -4.11986, -4.27634, -4.42574, -4.56259, -4.68138, -4.77684, -4.84418, -4.87936, 
-5.16668, -5.16634, -5.16562, -5.16448, -5.16284, -5.16061, -5.15767, -5.15386, -5.14901, -5.14293, -5.1354, -5.12618, -5.11499, -5.10157, -5.0856, -5.06678, -5.04477, -5.01924, -4.98986, -4.95629, -4.91823, -4.87536, -4.82742, -4.77419, -4.71548, -4.65118, -4.58127, -4.50579, -4.4249, -4.3389, -4.24819, -4.15333, -4.05504, -3.95419, -3.85184, -3.74919, -3.64765, -3.54875, -3.45417, -3.36571, -3.28527, -3.21479, -3.15621, -3.11141, -3.08219, -3.07011, -3.07653, -3.10242, -3.14836, -3.21445, -3.30022, -3.40456, -3.52573, -3.66129, -3.80811, -3.96242, -4.11982, -4.27543, -4.424, -4.56007, -4.67817, -4.77306, -4.83999, -4.87496, 
-5.17125, -5.17089, -5.17015, -5.16897, -5.16728, -5.16499, -5.16197, -5.15808, -5.15314, -5.14696, -5.13932, -5.12998, -5.11867, -5.10513, -5.08904, -5.07009, -5.04797, -5.02233, -4.99285, -4.9592, -4.92106, -4.87814, -4.83018, -4.77694, -4.71826, -4.65403, -4.58422, -4.50888, -4.42817, -4.34239, -4.25194, -4.15739, -4.05943, -3.95897, -3.85702, -3.75481, -3.65372, -3.55527, -3.46113, -3.37311, -3.29306, -3.22293, -3.16462, -3.12003, -3.0909, -3.0788, -3.08506, -3.11065, -3.15614, -3.22161, -3.30659, -3.41, -3.53008, -3.66442, -3.80992, -3.96281, -4.11877, -4.27294, -4.42013, -4.55491, -4.67188, -4.76587, -4.83215, -4.86678, 
-5.17299, -5.17261, -5.17184, -5.17061, -5.16887, -5.16651, -5.1634, -5.15942, -5.15437, -5.14808, -5.14033, -5.13087, -5.11945, -5.10579, -5.0896, -5.07056, -5.04835, -5.02266, -4.99314, -4.95949, -4.92138, -4.87853, -4.83068, -4.7776, -4.71914, -4.65517, -4.58569, -4.51074, -4.43049, -4.34522, -4.25536, -4.16144, -4.06418, -3.96445, -3.86328, -3.76188, -3.6616, -3.56395, -3.47061, -3.38332, -3.30395, -3.2344, -3.17656, -3.13229, -3.10332, -3.0912, -3.09722, -3.12235, -3.16714, -3.23167, -3.31547, -3.41746, -3.53592, -3.66844, -3.81197, -3.9628, -4.11664, -4.26871, -4.41388, -4.54681, -4.66217, -4.75485, -4.82021, -4.85435, 
-5.17126, -5.17087, -5.17006, -5.16878, -5.16697, -5.16453, -5.16133, -5.15724, -5.15209, -5.14569, -5.13782, -5.12825, -5.11673, -5.10297, -5.0867, -5.06761, -5.04538, -5.01969, -4.99022, -4.95666, -4.91871, -4.87607, -4.82849, -4.77577, -4.71774, -4.65429, -4.5854, -4.51114, -4.43166, -4.34727, -4.25835, -4.16546, -4.0693, -3.97073, -3.87076, -3.77059, -3.67154, -3.57512, -3.48294, -3.39676, -3.31838, -3.24969, -3.19254, -3.14874, -3.12001, -3.10786, -3.11356, -3.13805, -3.18187, -3.24509, -3.32725, -3.42729, -3.5435, -3.67353, -3.81436, -3.96237, -4.11332, -4.26255, -4.40499, -4.53542, -4.64861, -4.73953, -4.80366, -4.83715, 
-5.16537, -5.16495, -5.16411, -5.16278, -5.16089, -5.15836, -5.15507, -5.15087, -5.14561, -5.13909, -5.13111, -5.12144, -5.10983, -5.09601, -5.0797, -5.06061, -5.03842, -5.01282, -4.98351, -4.95017, -4.91251, -4.87025, -4.82316, -4.77101, -4.71366, -4.65101, -4.58304, -4.50981, -4.43149, -4.34836, -4.26082, -4.16941, -4.07482, -3.97789, -3.87962, -3.78116, -3.68384, -3.5891, -3.49855, -3.41388, -3.33687, -3.26935, -3.21313, -3.16999, -3.14159, -3.12941, -3.13469, -3.15833, -3.20088, -3.26238, -3.34239, -3.43985, -3.55312, -3.67988, -3.8172, -3.96151, -4.10872, -4.25423, -4.39314, -4.52032, -4.63069, -4.71935, -4.78188, -4.81454, 
-5.15455, -5.15412, -5.15323, -5.15184, -5.14988, -5.14726, -5.14386, -5.13955, -5.13417, -5.12755, -5.11947, -5.10971, -5.09804, -5.08419, -5.06789, -5.04886, -5.02679, -5.00139, -4.97236, -4.93939, -4.9022, -4.86053, -4.81414, -4.76284, -4.70647, -4.64495, -4.57826, -4.50647, -4.42973, -4.34833, -4.26266, -4.17325, -4.08076, -3.98603, -3.89001, -3.79385, -3.6988, -3.6063, -3.51788, -3.4352, -3.35998, -3.29399, -3.239, -3.19672, -3.16876, -3.15656, -3.1613, -3.18388, -3.2248, -3.28412, -3.36138, -3.45558, -3.56511, -3.68773, -3.82059, -3.96023, -4.10269, -4.24352, -4.37795, -4.50105, -4.60787, -4.69368, -4.7542, -4.7858, 
